,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season,completed_passings,total_passings,corners
9,Atalanta,2019-10-30,Giornata n. 10,Ospiti,N,2.0,Napoli,15.0,4.0,0,0,49.0,16.0,3,0,2019-2020,,,
9,Torino,2019-10-30,Giornata n. 10,Ospiti,P,0.0,Lazio,10.0,2.0,0,0,46.0,13.0,2,1,2019-2020,,,
9,Sampdoria,2019-10-30,Giornata n. 10,Casa,N,1.0,Lecce,24.0,6.0,0,0,52.0,20.0,4,0,2019-2020,,,
9,Fiorentina,2019-10-30,Giornata n. 10,Ospiti,V,2.0,Sassuolo,14.0,7.0,0,0,46.0,21.0,4,0,2019-2020,,,
9,Roma,2019-10-30,Giornata n. 10,Ospiti,V,4.0,Udinese,12.0,5.0,1,1,45.0,18.0,2,1,2019-2020,,,
9,Juventus,2019-10-30,Giornata n. 10,Casa,V,2.0,Genoa,26.0,10.0,1,1,54.0,23.0,5,1,2019-2020,,,
9,Milan,2019-10-31,Giornata n. 10,Casa,V,1.0,SPAL,16.0,5.0,0,0,56.0,17.0,4,0,2019-2020,,,
9,SPAL,2019-10-31,Giornata n. 10,Ospiti,P,0.0,Milan,10.0,2.0,0,0,44.0,24.0,4,0,2019-2020,,,
10,Inter,2019-11-02,Giornata n. 11,Ospiti,V,2.0,Bologna,14.0,7.0,1,1,53.0,26.0,4,0,2019-2020,,,
10,Roma,2019-11-02,Giornata n. 11,Casa,V,2.0,Napoli,15.0,4.0,1,2,45.0,22.0,5,1,2019-2020,,,
10,Napoli,2019-11-02,Giornata n. 11,Ospiti,P,1.0,Roma,16.0,3.0,0,0,55.0,16.0,3,0,2019-2020,,,
10,Bologna,2019-11-02,Giornata n. 11,Casa,P,1.0,Inter,11.0,3.0,0,0,47.0,18.0,3,0,2019-2020,,,
10,Juventus,2019-11-02,Giornata n. 11,Ospiti,V,1.0,Torino,20.0,10.0,0,0,60.0,16.0,2,0,2019-2020,,,
10,Torino,2019-11-02,Giornata n. 11,Casa,P,0.0,Juventus,9.0,4.0,0,0,40.0,24.0,4,0,2019-2020,,,
10,Cagliari,2019-11-03,Giornata n. 11,Ospiti,V,2.0,Atalanta,13.0,3.0,0,0,43.0,17.0,3,0,2019-2020,,,
9,Brescia,2019-11-03,Giornata n. 11,Ospiti,P,1.0,Hellas Verona,16.0,4.0,0,0,48.0,16.0,4,1,2019-2020,,,
10,Udinese,2019-11-03,Giornata n. 11,Ospiti,V,3.0,Genoa,18.0,5.0,0,0,37.0,18.0,2,0,2019-2020,,,
10,Lecce,2019-11-03,Giornata n. 11,Casa,N,2.0,Sassuolo,9.0,4.0,0,0,39.0,17.0,2,0,2019-2020,,,
10,Milan,2019-11-03,Giornata n. 11,Casa,P,1.0,Lazio,12.0,3.0,0,0,47.0,15.0,3,0,2019-2020,,,
9,Sassuolo,2019-11-03,Giornata n. 11,Ospiti,N,2.0,Lecce,14.0,3.0,0,0,61.0,17.0,3,0,2019-2020,,,
10,Parma,2019-11-03,Giornata n. 11,Ospiti,N,1.0,Fiorentina,8.0,3.0,0,0,38.0,21.0,2,0,2019-2020,,,
10,Hellas Verona,2019-11-03,Giornata n. 11,Casa,V,2.0,Brescia,12.0,2.0,0,0,52.0,21.0,1,0,2019-2020,,,
10,Genoa,2019-11-03,Giornata n. 11,Casa,P,1.0,Udinese,16.0,2.0,0,0,63.0,12.0,0,0,2019-2020,,,
10,Atalanta,2019-11-03,Giornata n. 11,Casa,P,0.0,Cagliari,19.0,2.0,0,0,57.0,17.0,2,1,2019-2020,,,
10,Fiorentina,2019-11-03,Giornata n. 11,Casa,N,1.0,Parma,19.0,4.0,0,0,62.0,16.0,2,0,2019-2020,,,
10,Lazio,2019-11-03,Giornata n. 11,Ospiti,V,2.0,Milan,8.0,5.0,0,0,53.0,14.0,5,0,2019-2020,,,
10,SPAL,2019-11-04,Giornata n. 11,Casa,P,0.0,Sampdoria,14.0,3.0,0,0,59.0,14.0,3,0,2019-2020,,,
10,Sampdoria,2019-11-04,Giornata n. 11,Ospiti,V,1.0,SPAL,17.0,5.0,0,0,41.0,16.0,1,0,2019-2020,,,
10,Sassuolo,2019-11-08,Giornata n. 12,Casa,V,3.0,Bologna,20.0,7.0,0,0,50.0,19.0,2,0,2019-2020,,,
11,Bologna,2019-11-08,Giornata n. 12,Ospiti,P,1.0,Sassuolo,11.0,5.0,0,0,50.0,20.0,6,0,2019-2020,,,
10,Brescia,2019-11-09,Giornata n. 12,Casa,P,0.0,Torino,9.0,3.0,0,0,44.0,22.0,5,1,2019-2020,,,
11,Genoa,2019-11-09,Giornata n. 12,Ospiti,N,0.0,Napoli,12.0,1.0,0,0,58.0,22.0,4,0,2019-2020,,,
11,Torino,2019-11-09,Giornata n. 12,Ospiti,V,4.0,Brescia,18.0,5.0,2,2,56.0,19.0,3,0,2019-2020,,,
11,Hellas Verona,2019-11-09,Giornata n. 12,Ospiti,P,1.0,Inter,8.0,1.0,1,1,40.0,11.0,1,0,2019-2020,,,
11,Inter,2019-11-09,Giornata n. 12,Casa,V,2.0,Hellas Verona,41.0,11.0,0,0,60.0,14.0,3,0,2019-2020,,,
11,Napoli,2019-11-09,Giornata n. 12,Casa,N,0.0,Genoa,19.0,7.0,0,0,42.0,15.0,1,0,2019-2020,,,
11,Lecce,2019-11-10,Giornata n. 12,Ospiti,P,2.0,Lazio,19.0,9.0,0,1,44.0,12.0,3,0,2019-2020,,,
11,Fiorentina,2019-11-10,Giornata n. 12,Ospiti,P,2.0,Cagliari,15.0,7.0,0,0,51.0,21.0,3,0,2019-2020,,,
11,SPAL,2019-11-10,Giornata n. 12,Ospiti,N,0.0,Udinese,16.0,2.0,0,1,45.0,16.0,5,0,2019-2020,,,
11,Cagliari,2019-11-10,Giornata n. 12,Casa,V,5.0,Fiorentina,15.0,8.0,0,0,49.0,17.0,1,0,2019-2020,,,
11,Udinese,2019-11-10,Giornata n. 12,Casa,N,0.0,SPAL,17.0,1.0,0,0,55.0,20.0,3,0,2019-2020,,,
11,Milan,2019-11-10,Giornata n. 12,Ospiti,P,0.0,Juventus,13.0,7.0,0,0,47.0,12.0,5,0,2019-2020,,,
11,Lazio,2019-11-10,Giornata n. 12,Casa,V,4.0,Lecce,23.0,6.0,1,1,56.0,10.0,2,0,2019-2020,,,
11,Parma,2019-11-10,Giornata n. 12,Casa,V,2.0,Roma,15.0,8.0,0,0,38.0,17.0,3,0,2019-2020,,,
11,Roma,2019-11-10,Giornata n. 12,Ospiti,P,0.0,Parma,16.0,6.0,0,0,62.0,12.0,2,0,2019-2020,,,
11,Atalanta,2019-11-10,Giornata n. 12,Ospiti,N,0.0,Sampdoria,10.0,3.0,0,0,64.0,14.0,4,1,2019-2020,,,
11,Juventus,2019-11-10,Giornata n. 12,Casa,V,1.0,Milan,14.0,5.0,0,0,53.0,16.0,1,0,2019-2020,,,
11,Sampdoria,2019-11-10,Giornata n. 12,Casa,N,0.0,Atalanta,11.0,2.0,0,0,36.0,19.0,2,0,2019-2020,,,
12,Juventus,2019-11-23,Giornata n. 13,Ospiti,V,3.0,Atalanta,16.0,5.0,0,0,52.0,14.0,3,0,2019-2020,,,
12,Atalanta,2019-11-23,Giornata n. 13,Casa,P,1.0,Juventus,20.0,6.0,0,1,48.0,17.0,5,0,2019-2020,,,
12,Napoli,2019-11-23,Giornata n. 13,Ospiti,N,1.0,Milan,12.0,5.0,0,0,52.0,18.0,2,0,2019-2020,,,
12,Milan,2019-11-23,Giornata n. 13,Casa,N,1.0,Napoli,13.0,3.0,0,0,48.0,22.0,3,0,2019-2020,,,
12,Inter,2019-11-23,Giornata n. 13,Ospiti,V,3.0,Torino,12.0,5.0,0,0,41.0,22.0,3,0,2019-2020,,,
12,Torino,2019-11-23,Giornata n. 13,Casa,P,0.0,Inter,12.0,2.0,0,0,59.0,12.0,2,0,2019-2020,,,
12,Hellas Verona,2019-11-24,Giornata n. 13,Casa,V,1.0,Fiorentina,19.0,7.0,0,0,50.0,21.0,3,0,2019-2020,,,
12,Parma,2019-11-24,Giornata n. 13,Ospiti,N,2.0,Bologna,13.0,4.0,0,0,35.0,19.0,3,0,2019-2020,,,
11,Sassuolo,2019-11-24,Giornata n. 13,Casa,P,1.0,Lazio,12.0,1.0,0,0,55.0,13.0,1,0,2019-2020,,,
12,Bologna,2019-11-24,Giornata n. 13,Casa,N,2.0,Parma,16.0,7.0,0,0,65.0,19.0,1,0,2019-2020,,,
12,Sampdoria,2019-11-24,Giornata n. 13,Casa,V,2.0,Udinese,21.0,7.0,1,1,56.0,8.0,2,0,2019-2020,,,
12,Fiorentina,2019-11-24,Giornata n. 13,Ospiti,P,0.0,Hellas Verona,15.0,1.0,0,0,50.0,9.0,2,0,2019-2020,,,
12,Roma,2019-11-24,Giornata n. 13,Casa,V,3.0,Brescia,26.0,6.0,0,0,59.0,18.0,1,0,2019-2020,,,
12,Udinese,2019-11-24,Giornata n. 13,Ospiti,P,1.0,Sampdoria,7.0,2.0,0,0,44.0,23.0,3,1,2019-2020,,,
11,Brescia,2019-11-24,Giornata n. 13,Ospiti,P,0.0,Roma,8.0,2.0,0,0,41.0,10.0,1,0,2019-2020,,,
12,Lazio,2019-11-24,Giornata n. 13,Ospiti,V,2.0,Sassuolo,16.0,6.0,0,0,45.0,18.0,3,0,2019-2020,,,
12,Genoa,2019-11-25,Giornata n. 13,Ospiti,N,1.0,SPAL,14.0,5.0,0,0,58.0,16.0,1,0,2019-2020,,,
12,Cagliari,2019-11-25,Giornata n. 13,Ospiti,N,2.0,Lecce,6.0,1.0,1,1,42.0,18.0,2,2,2019-2020,,,
12,Lecce,2019-11-25,Giornata n. 13,Casa,N,2.0,Cagliari,28.0,6.0,1,1,58.0,15.0,2,1,2019-2020,,,
12,SPAL,2019-11-25,Giornata n. 13,Casa,N,1.0,Genoa,15.0,5.0,1,1,42.0,16.0,2,0,2019-2020,,,
13,Lecce,2019-11-30,Giornata n. 14,Ospiti,V,1.0,Fiorentina,6.0,4.0,0,0,37.0,22.0,3,0,2019-2020,,,
13,Fiorentina,2019-11-30,Giornata n. 14,Casa,P,0.0,Lecce,19.0,7.0,0,0,63.0,13.0,1,0,2019-2020,,,
13,Torino,2019-11-30,Giornata n. 14,Ospiti,V,1.0,Genoa,12.0,3.0,0,0,38.0,21.0,3,1,2019-2020,,,
13,Atalanta,2019-11-30,Giornata n. 14,Ospiti,V,3.0,Brescia,25.0,10.0,0,0,68.0,16.0,3,0,2019-2020,,,
12,Brescia,2019-11-30,Giornata n. 14,Casa,P,0.0,Atalanta,13.0,4.0,0,0,32.0,16.0,1,0,2019-2020,,,
13,Genoa,2019-11-30,Giornata n. 14,Casa,P,0.0,Torino,13.0,1.0,0,0,62.0,16.0,2,0,2019-2020,,,
13,Milan,2019-12-01,Giornata n. 14,Ospiti,V,1.0,Parma,26.0,7.0,0,0,66.0,19.0,3,0,2019-2020,,,
13,Roma,2019-12-01,Giornata n. 14,Ospiti,V,3.0,Hellas Verona,11.0,4.0,1,1,42.0,16.0,3,0,2019-2020,,,
13,Lazio,2019-12-01,Giornata n. 14,Casa,V,3.0,Udinese,19.0,4.0,2,2,51.0,11.0,0,0,2019-2020,,,
13,SPAL,2019-12-01,Giornata n. 14,Ospiti,P,1.0,Inter,12.0,3.0,0,0,46.0,20.0,4,0,2019-2020,,,
12,Sassuolo,2019-12-01,Giornata n. 14,Ospiti,N,2.0,Juventus,9.0,4.0,0,0,44.0,19.0,5,0,2019-2020,,,
13,Parma,2019-12-01,Giornata n. 14,Casa,P,0.0,Milan,8.0,0.0,0,0,34.0,13.0,1,0,2019-2020,,,
13,Bologna,2019-12-01,Giornata n. 14,Ospiti,V,2.0,Napoli,11.0,6.0,0,0,38.0,12.0,5,0,2019-2020,,,
13,Inter,2019-12-01,Giornata n. 14,Casa,V,2.0,SPAL,19.0,8.0,0,0,54.0,18.0,1,0,2019-2020,,,
13,Juventus,2019-12-01,Giornata n. 14,Casa,N,2.0,Sassuolo,30.0,8.0,1,1,56.0,13.0,1,0,2019-2020,,,
13,Napoli,2019-12-01,Giornata n. 14,Casa,P,1.0,Bologna,30.0,6.0,0,0,62.0,16.0,1,0,2019-2020,,,
13,Hellas Verona,2019-12-01,Giornata n. 14,Casa,P,1.0,Roma,8.0,2.0,0,0,58.0,14.0,3,0,2019-2020,,,
13,Udinese,2019-12-01,Giornata n. 14,Ospiti,P,0.0,Lazio,10.0,0.0,0,0,49.0,15.0,1,0,2019-2020,,,
13,Sampdoria,2019-12-02,Giornata n. 14,Ospiti,P,3.0,Cagliari,11.0,4.0,1,1,36.0,14.0,1,0,2019-2020,,,
13,Cagliari,2019-12-02,Giornata n. 14,Casa,V,4.0,Sampdoria,17.0,8.0,0,0,64.0,18.0,3,0,2019-2020,,,
14,Inter,2019-12-06,Giornata n. 15,Casa,N,0.0,Roma,9.0,2.0,0,0,50.0,15.0,3,0,2019-2020,,,
14,Roma,2019-12-06,Giornata n. 15,Ospiti,N,0.0,Inter,6.0,2.0,0,0,50.0,14.0,1,0,2019-2020,,,
14,Hellas Verona,2019-12-07,Giornata n. 15,Ospiti,P,2.0,Atalanta,7.0,2.0,0,0,43.0,16.0,5,1,2019-2020,,,
14,Napoli,2019-12-07,Giornata n. 15,Ospiti,N,1.0,Udinese,18.0,3.0,0,0,69.0,15.0,4,1,2019-2020,,,
14,Juventus,2019-12-07,Giornata n. 15,Ospiti,P,1.0,Lazio,9.0,4.0,0,0,60.0,10.0,3,1,2019-2020,,,
14,Atalanta,2019-12-07,Giornata n. 15,Casa,V,3.0,Hellas Verona,20.0,9.0,1,1,57.0,14.0,1,0,2019-2020,,,
14,Lazio,2019-12-07,Giornata n. 15,Casa,V,3.0,Juventus,16.0,7.0,0,1,40.0,19.0,4,0,2019-2020,,,
14,Udinese,2019-12-07,Giornata n. 15,Casa,N,1.0,Napoli,6.0,1.0,0,0,31.0,22.0,3,0,2019-2020,,,
14,Torino,2019-12-08,Giornata n. 15,Casa,V,2.0,Fiorentina,10.0,3.0,0,0,41.0,19.0,4,0,2019-2020,,,
14,Genoa,2019-12-08,Giornata n. 15,Ospiti,N,2.0,Lecce,13.0,3.0,1,1,47.0,18.0,6,2,2019-2020,,,
14,Bologna,2019-12-08,Giornata n. 15,Casa,P,2.0,Milan,10.0,3.0,1,1,49.0,20.0,4,0,2019-2020,,,
14,Parma,2019-12-08,Giornata n. 15,Ospiti,V,1.0,Sampdoria,8.0,1.0,0,0,38.0,12.0,2,0,2019-2020,,,
14,Fiorentina,2019-12-08,Giornata n. 15,Ospiti,P,1.0,Torino,17.0,4.0,0,0,59.0,23.0,3,0,2019-2020,,,
14,Lecce,2019-12-08,Giornata n. 15,Casa,N,2.0,Genoa,21.0,5.0,0,0,53.0,19.0,5,0,2019-2020,,,
13,Brescia,2019-12-08,Giornata n. 15,Ospiti,V,1.0,SPAL,12.0,5.0,0,0,36.0,25.0,3,0,2019-2020,,,
14,Milan,2019-12-08,Giornata n. 15,Ospiti,V,3.0,Bologna,11.0,6.0,1,1,51.0,19.0,2,0,2019-2020,,,
14,Cagliari,2019-12-08,Giornata n. 15,Ospiti,N,2.0,Sassuolo,10.0,3.0,0,0,46.0,20.0,4,0,2019-2020,,,
13,Sassuolo,2019-12-08,Giornata n. 15,Casa,N,2.0,Cagliari,15.0,2.0,0,1,54.0,10.0,3,0,2019-2020,,,
14,SPAL,2019-12-08,Giornata n. 15,Casa,P,0.0,Brescia,18.0,1.0,0,1,64.0,19.0,3,0,2019-2020,,,
14,Sampdoria,2019-12-08,Giornata n. 15,Casa,P,0.0,Parma,18.0,3.0,0,1,62.0,16.0,3,0,2019-2020,,,
15,Sampdoria,2019-12-14,Giornata n. 16,Ospiti,V,1.0,Genoa,6.0,1.0,0,0,37.0,26.0,3,0,2019-2020,,,
15,Genoa,2019-12-14,Giornata n. 16,Casa,P,0.0,Sampdoria,8.0,1.0,0,0,63.0,18.0,5,0,2019-2020,,,
15,Lecce,2019-12-14,Giornata n. 16,Ospiti,P,0.0,Brescia,11.0,4.0,0,0,61.0,28.0,6,0,2019-2020,,,
15,Napoli,2019-12-14,Giornata n. 16,Casa,P,1.0,Parma,33.0,9.0,0,0,71.0,12.0,2,0,2019-2020,,,
14,Brescia,2019-12-14,Giornata n. 16,Casa,V,3.0,Lecce,13.0,9.0,0,0,39.0,17.0,4,0,2019-2020,,,
15,Parma,2019-12-14,Giornata n. 16,Ospiti,V,2.0,Napoli,7.0,4.0,0,0,29.0,15.0,2,0,2019-2020,,,
15,Atalanta,2019-12-15,Giornata n. 16,Ospiti,P,1.0,Bologna,19.0,4.0,0,0,58.0,18.0,1,0,2019-2020,,,
15,Udinese,2019-12-15,Giornata n. 16,Ospiti,P,1.0,Juventus,11.0,5.0,0,0,35.0,7.0,1,0,2019-2020,,,
15,Torino,2019-12-15,Giornata n. 16,Ospiti,N,3.0,Hellas Verona,16.0,8.0,0,0,48.0,24.0,1,0,2019-2020,,,
15,Juventus,2019-12-15,Giornata n. 16,Casa,V,3.0,Udinese,24.0,9.0,0,0,65.0,11.0,2,0,2019-2020,,,
15,Fiorentina,2019-12-15,Giornata n. 16,Casa,N,1.0,Inter,13.0,5.0,0,0,52.0,17.0,3,0,2019-2020,,,
15,Hellas Verona,2019-12-15,Giornata n. 16,Casa,N,3.0,Torino,11.0,6.0,1,1,52.0,26.0,3,0,2019-2020,,,
15,Roma,2019-12-15,Giornata n. 16,Casa,V,3.0,SPAL,24.0,8.0,1,1,67.0,14.0,1,0,2019-2020,,,
15,SPAL,2019-12-15,Giornata n. 16,Ospiti,P,1.0,Roma,6.0,2.0,1,1,33.0,17.0,3,0,2019-2020,,,
15,Bologna,2019-12-15,Giornata n. 16,Casa,V,2.0,Atalanta,15.0,4.0,0,0,42.0,19.0,5,1,2019-2020,,,
15,Inter,2019-12-15,Giornata n. 16,Ospiti,N,1.0,Fiorentina,6.0,5.0,0,0,48.0,18.0,4,0,2019-2020,,,
14,Sassuolo,2019-12-15,Giornata n. 16,Ospiti,N,0.0,Milan,18.0,6.0,0,0,51.0,18.0,4,0,2019-2020,,,
15,Milan,2019-12-15,Giornata n. 16,Casa,N,0.0,Sassuolo,24.0,8.0,0,0,49.0,15.0,5,0,2019-2020,,,
15,Cagliari,2019-12-16,Giornata n. 16,Casa,P,1.0,Lazio,13.0,3.0,0,0,39.0,15.0,4,0,2019-2020,,,
15,Lazio,2019-12-16,Giornata n. 16,Ospiti,V,2.0,Cagliari,16.0,5.0,0,0,61.0,13.0,3,0,2019-2020,,,
16,Sampdoria,2019-12-18,Giornata n. 17,Casa,P,1.0,Juventus,12.0,4.0,0,0,29.0,7.0,5,1,2019-2020,,,
15,Brescia,2019-12-18,Giornata n. 7,Casa,P,0.0,Sassuolo,19.0,5.0,0,0,35.0,18.0,2,0,2019-2020,,,
15,Sassuolo,2019-12-18,Giornata n. 7,Ospiti,V,2.0,Brescia,11.0,5.0,0,0,65.0,17.0,3,0,2019-2020,,,
16,Juventus,2019-12-18,Giornata n. 17,Ospiti,V,2.0,Sampdoria,11.0,4.0,0,0,71.0,19.0,2,0,2019-2020,,,
16,Fiorentina,2019-12-20,Giornata n. 17,Casa,P,1.0,Roma,12.0,4.0,0,0,43.0,22.0,4,0,2019-2020,,,
16,Roma,2019-12-20,Giornata n. 17,Ospiti,V,4.0,Fiorentina,13.0,6.0,0,0,57.0,16.0,3,0,2019-2020,,,
16,Inter,2019-12-21,Giornata n. 17,Casa,V,4.0,Genoa,17.0,8.0,1,1,48.0,11.0,1,0,2019-2020,,,
16,Torino,2019-12-21,Giornata n. 17,Casa,P,1.0,SPAL,15.0,6.0,0,0,47.0,22.0,4,1,2019-2020,,,
16,SPAL,2019-12-21,Giornata n. 17,Ospiti,V,2.0,Torino,13.0,4.0,0,0,53.0,20.0,4,0,2019-2020,,,
16,Cagliari,2019-12-21,Giornata n. 17,Ospiti,P,1.0,Udinese,14.0,1.0,0,0,58.0,14.0,4,1,2019-2020,,,
16,Genoa,2019-12-21,Giornata n. 17,Ospiti,P,0.0,Inter,9.0,3.0,0,0,52.0,12.0,4,0,2019-2020,,,
16,Udinese,2019-12-21,Giornata n. 17,Casa,V,2.0,Cagliari,14.0,2.0,0,0,42.0,17.0,3,0,2019-2020,,,
16,Bologna,2019-12-22,Giornata n. 17,Ospiti,V,3.0,Lecce,24.0,14.0,0,0,51.0,21.0,3,0,2019-2020,,,
16,Parma,2019-12-22,Giornata n. 17,Casa,N,1.0,Brescia,14.0,3.0,0,0,53.0,19.0,3,0,2019-2020,,,
16,Milan,2019-12-22,Giornata n. 17,Ospiti,P,0.0,Atalanta,8.0,1.0,0,0,42.0,16.0,4,0,2019-2020,,,
16,Atalanta,2019-12-22,Giornata n. 17,Casa,V,5.0,Milan,19.0,10.0,0,0,58.0,9.0,2,0,2019-2020,,,
16,Sassuolo,2019-12-22,Giornata n. 17,Casa,P,1.0,Napoli,14.0,4.0,0,0,57.0,18.0,2,0,2019-2020,,,
16,Napoli,2019-12-22,Giornata n. 17,Ospiti,V,2.0,Sassuolo,17.0,7.0,0,0,43.0,15.0,2,0,2019-2020,,,
16,Brescia,2019-12-22,Giornata n. 17,Ospiti,N,1.0,Parma,12.0,4.0,0,0,47.0,12.0,2,0,2019-2020,,,
16,Lecce,2019-12-22,Giornata n. 17,Casa,P,2.0,Bologna,12.0,3.0,0,0,49.0,18.0,3,0,2019-2020,,,
17,Genoa,2020-01-05,Giornata n. 18,Casa,V,2.0,Sassuolo,13.0,5.0,1,1,37.0,26.0,4,0,2019-2020,,,
17,Brescia,2020-01-05,Giornata n. 18,Casa,P,1.0,Lazio,6.0,3.0,0,0,37.0,8.0,5,1,2019-2020,,,
16,Hellas Verona,2020-01-05,Giornata n. 18,Ospiti,V,2.0,SPAL,19.0,8.0,0,0,45.0,16.0,1,0,2019-2020,,,
17,SPAL,2020-01-05,Giornata n. 18,Casa,P,0.0,Hellas Verona,19.0,2.0,0,0,55.0,11.0,1,1,2019-2020,,,
17,Sassuolo,2020-01-05,Giornata n. 18,Ospiti,P,1.0,Genoa,11.0,2.0,0,0,63.0,15.0,5,1,2019-2020,,,
17,Torino,2020-01-05,Giornata n. 18,Ospiti,V,2.0,Roma,11.0,5.0,1,1,42.0,24.0,2,0,2019-2020,,,
16,Lazio,2020-01-05,Giornata n. 18,Ospiti,V,2.0,Brescia,19.0,5.0,1,1,63.0,24.0,4,0,2019-2020,,,
17,Roma,2020-01-05,Giornata n. 18,Casa,P,0.0,Torino,31.0,8.0,0,0,58.0,11.0,5,0,2019-2020,,,
17,Sampdoria,2020-01-06,Giornata n. 18,Ospiti,N,0.0,Milan,6.0,2.0,0,0,32.0,25.0,5,0,2019-2020,,,
17,Parma,2020-01-06,Giornata n. 18,Ospiti,P,0.0,Atalanta,5.0,1.0,0,0,40.0,18.0,4,0,2019-2020,,,
17,Napoli,2020-01-06,Giornata n. 18,Casa,P,1.0,Inter,19.0,7.0,0,0,57.0,12.0,0,0,2019-2020,,,
17,Milan,2020-01-06,Giornata n. 18,Casa,N,0.0,Sampdoria,19.0,7.0,0,0,68.0,15.0,1,0,2019-2020,,,
17,Lecce,2020-01-06,Giornata n. 18,Casa,P,0.0,Udinese,15.0,5.0,0,0,46.0,17.0,1,0,2019-2020,,,
17,Udinese,2020-01-06,Giornata n. 18,Ospiti,V,1.0,Lecce,10.0,4.0,0,0,54.0,13.0,1,0,2019-2020,,,
17,Atalanta,2020-01-06,Giornata n. 18,Casa,V,5.0,Parma,23.0,10.0,0,0,60.0,14.0,2,0,2019-2020,,,
17,Inter,2020-01-06,Giornata n. 18,Ospiti,V,3.0,Napoli,14.0,8.0,0,0,43.0,24.0,5,0,2019-2020,,,
17,Bologna,2020-01-06,Giornata n. 18,Casa,N,1.0,Fiorentina,12.0,6.0,0,0,70.0,14.0,2,0,2019-2020,,,
17,Cagliari,2020-01-06,Giornata n. 18,Ospiti,P,0.0,Juventus,9.0,1.0,0,0,36.0,18.0,1,0,2019-2020,,,
17,Juventus,2020-01-06,Giornata n. 18,Casa,V,4.0,Cagliari,19.0,8.0,1,1,64.0,15.0,1,0,2019-2020,,,
17,Fiorentina,2020-01-06,Giornata n. 18,Ospiti,N,1.0,Bologna,9.0,4.0,0,0,30.0,25.0,4,0,2019-2020,,,
18,Milan,2020-01-11,Giornata n. 19,Ospiti,V,2.0,Cagliari,13.0,4.0,0,0,42.0,15.0,1,0,2019-2020,,,
18,Inter,2020-01-11,Giornata n. 19,Casa,N,1.0,Atalanta,10.0,4.0,0,0,37.0,23.0,2,0,2019-2020,,,
18,Cagliari,2020-01-11,Giornata n. 19,Casa,P,0.0,Milan,9.0,2.0,0,0,58.0,17.0,3,0,2019-2020,,,
18,Napoli,2020-01-11,Giornata n. 19,Ospiti,P,0.0,Lazio,12.0,3.0,0,0,63.0,10.0,2,0,2019-2020,,,
17,Lazio,2020-01-11,Giornata n. 19,Casa,V,1.0,Napoli,14.0,5.0,0,0,37.0,10.0,2,0,2019-2020,,,
18,Atalanta,2020-01-11,Giornata n. 19,Ospiti,N,1.0,Inter,16.0,5.0,0,1,63.0,13.0,4,0,2019-2020,,,
18,Juventus,2020-01-12,Giornata n. 19,Ospiti,V,2.0,Roma,4.0,3.0,1,1,47.0,16.0,3,0,2019-2020,,,
18,Sassuolo,2020-01-12,Giornata n. 19,Ospiti,P,0.0,Udinese,17.0,3.0,0,0,62.0,14.0,0,0,2019-2020,,,
18,Genoa,2020-01-12,Giornata n. 19,Ospiti,P,1.0,Hellas Verona,5.0,3.0,0,0,34.0,26.0,6,0,2019-2020,,,
18,Torino,2020-01-12,Giornata n. 19,Casa,V,1.0,Bologna,7.0,1.0,0,0,40.0,19.0,5,0,2019-2020,,,
18,Bologna,2020-01-12,Giornata n. 19,Ospiti,P,0.0,Torino,17.0,4.0,0,0,60.0,16.0,3,0,2019-2020,,,
18,Udinese,2020-01-12,Giornata n. 19,Casa,V,3.0,Sassuolo,14.0,8.0,0,0,38.0,14.0,0,0,2019-2020,,,
18,Roma,2020-01-12,Giornata n. 19,Casa,P,1.0,Juventus,21.0,4.0,1,1,53.0,13.0,6,0,2019-2020,,,
17,Hellas Verona,2020-01-12,Giornata n. 19,Casa,V,2.0,Genoa,10.0,6.0,1,1,66.0,13.0,3,0,2019-2020,,,
18,Brescia,2020-01-12,Giornata n. 19,Ospiti,P,1.0,Sampdoria,11.0,4.0,0,0,47.0,9.0,3,0,2019-2020,,,
18,Fiorentina,2020-01-12,Giornata n. 19,Casa,V,1.0,SPAL,17.0,4.0,0,0,40.0,21.0,1,0,2019-2020,,,
18,Sampdoria,2020-01-12,Giornata n. 19,Casa,V,5.0,Brescia,27.0,9.0,1,1,53.0,15.0,2,0,2019-2020,,,
18,SPAL,2020-01-12,Giornata n. 19,Ospiti,P,0.0,Fiorentina,9.0,1.0,0,0,60.0,11.0,1,0,2019-2020,,,
18,Lecce,2020-01-13,Giornata n. 19,Ospiti,P,0.0,Parma,19.0,4.0,0,0,51.0,13.0,1,0,2019-2020,,,
18,Parma,2020-01-13,Giornata n. 19,Casa,V,2.0,Lecce,11.0,6.0,0,0,49.0,20.0,4,0,2019-2020,,,
19,Sampdoria,2020-01-18,Giornata n. 20,Ospiti,P,1.0,Lazio,8.0,4.0,0,0,39.0,13.0,2,1,2019-2020,,,
19,Fiorentina,2020-01-18,Giornata n. 20,Ospiti,V,2.0,Napoli,12.0,6.0,0,0,33.0,12.0,1,0,2019-2020,,,
19,Sassuolo,2020-01-18,Giornata n. 20,Casa,V,2.0,Torino,10.0,5.0,0,0,56.0,15.0,2,0,2019-2020,,,
