,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
202,0.0,-0.5999999999999999,-0.8000000000000007,-1.0,0.0,0.0,4.599999999999994,1.8000000000000007,0.7999999999999998,0.0,0.0,-4.0
203,2.0,-1.0,-8.0,-1.4,0.0,0.0,-9.200000000000005,-0.1999999999999993,-0.4000000000000003,-0.4,2.0,-3.0
204,2.0,-0.4000000000000001,2.2,0.4000000000000003,-0.4,-0.6,-1.8000000000000045,4.400000000000002,0.7999999999999998,0.2,0.0,-3.0
205,1.0,0.5999999999999999,-2.3999999999999986,0.0,0.0,0.0,-11.200000000000005,6.400000000000002,0.6000000000000001,0.2,0.0,0.0
206,2.0,0.1999999999999999,-5.4,-2.2,0.2,0.2,-7.799999999999997,-1.200000000000001,0.1999999999999999,0.0,1.0,-3.0
207,2.0,0.3999999999999999,-2.200000000000001,-0.3999999999999999,-0.2,-0.2,-0.6000000000000014,-1.5999999999999996,-0.6000000000000001,-0.2,1.0,4.0
208,0.0,0.7999999999999998,-1.9999999999999984,-1.0,-0.2,0.0,2.799999999999997,-1.200000000000001,0.0,0.4,0.0,1.0
209,2.0,0.0,-6.199999999999999,-2.6000000000000005,0.2,0.2,-6.0,0.8000000000000007,-1.0,0.2,0.0,-4.0
210,1.0,-1.6,4.4,0.8000000000000007,-0.8,-0.8,0.2000000000000028,-6.800000000000001,-0.7999999999999998,0.6,1.0,3.0
211,0.0,1.0,7.200000000000001,3.4000000000000004,0.0,0.1999999999999999,11.6,1.0,0.0,0.2,1.0,5.0
212,0.0,0.0,-2.2,-0.8000000000000003,0.0,-0.2,-6.0,-3.4000000000000004,-1.0,0.2,1.0,-3.0
213,0.0,-0.6000000000000001,3.4000000000000004,0.9999999999999996,-0.2,-0.2,3.200000000000003,-6.800000000000001,-0.5999999999999996,-0.2,0.0,-4.0
214,0.0,1.4,-2.2,1.0,0.4,0.4,-7.600000000000001,2.4000000000000004,-0.2000000000000001,-0.2,1.0,1.0
215,0.0,-0.8,-1.5999999999999996,-1.2000000000000002,0.0,0.2,-4.199999999999996,-0.7999999999999989,-0.2000000000000001,-0.3999999999999999,0.0,-4.0
216,2.0,0.0,-0.200000000000001,0.6000000000000001,0.0,0.0,17.6,-0.5999999999999996,-0.6000000000000001,0.0,1.0,3.0
217,0.0,-0.1999999999999999,0.4000000000000003,-0.7999999999999998,-0.2,-0.2,-4.799999999999997,0.0,1.0,0.0,0.0,-2.0
218,2.0,-2.6,-5.800000000000001,-3.2,0.0,-0.3999999999999999,-8.199999999999996,1.4000000000000004,0.0,-0.2,2.0,3.0
219,2.0,-0.6000000000000001,-8.399999999999999,-2.4000000000000004,0.2,0.2,-9.799999999999995,-1.4000000000000004,0.8000000000000003,-0.2,0.0,-5.0
220,1.0,0.1999999999999999,6.399999999999999,1.4000000000000004,0.0,0.0,4.799999999999997,4.6,2.0,0.2,1.0,5.0
221,2.0,-1.2,-3.8000000000000007,-3.2,-0.2,0.0,-1.0,0.8000000000000007,0.3999999999999999,0.0,2.0,-3.0
222,2.0,1.2000000000000002,-3.8000000000000007,-0.6000000000000001,0.4,0.4,-23.2,-0.8000000000000007,0.1999999999999999,-0.2,0.0,-3.0
223,0.0,0.0,1.599999999999998,-2.4000000000000004,-0.2,-0.2,-1.2000000000000028,5.0,1.1999999999999995,0.0,2.0,-1.0
224,1.0,0.5999999999999999,-3.0,0.6000000000000001,0.2,0.0,1.3999999999999986,6.600000000000001,0.0,0.2,1.0,2.0
225,2.0,1.2,2.200000000000001,-0.2000000000000001,0.8,0.8,10.400000000000006,5.4,0.0,-0.2,1.0,5.0
226,2.0,-1.0,-3.9999999999999982,0.4000000000000003,-0.2,-0.3999999999999999,-8.799999999999997,1.6000000000000014,-0.5999999999999999,-0.2,2.0,-5.0
227,1.0,0.4,5.799999999999999,2.8000000000000003,0.0,0.0,7.399999999999999,-2.6,1.2,0.0,1.0,2.0
228,1.0,2.4,2.0,3.4,0.0,0.2,6.0,-2.8000000000000007,-1.1999999999999995,0.0,1.0,1.0
229,0.0,0.0,-1.799999999999999,-0.9999999999999996,0.0,0.0,-0.1999999999999957,1.5999999999999996,0.1999999999999997,0.2,1.0,0.0
230,1.0,1.6,8.200000000000001,3.2,0.4,0.6,18.4,-4.799999999999999,-0.5999999999999996,-0.2,1.0,5.0
231,1.0,-1.0,0.7999999999999989,-0.5999999999999996,-0.4,-0.4,13.6,1.1999999999999993,-0.8,0.2,0.0,3.0
232,2.0,1.7999999999999998,1.3999999999999986,0.5999999999999996,0.0,0.2,7.0,-2.6,-1.2000000000000002,-0.2,1.0,1.0
233,2.0,-0.4000000000000001,-0.8000000000000007,-0.1999999999999997,0.0,0.0,0.6000000000000014,0.5999999999999996,0.8000000000000003,-0.4,0.0,-3.0
234,0.0,0.6000000000000001,3.8000000000000007,4.0,0.0,0.0,11.799999999999995,-11.0,-1.4,-0.2,1.0,4.0
235,1.0,-1.2000000000000002,0.0,-0.2000000000000001,-0.8,-0.8,7.200000000000003,-2.3999999999999986,-1.1999999999999995,0.2,1.0,1.0
236,1.0,-0.1999999999999999,-2.4000000000000004,-2.0,-0.2,-0.2,0.2000000000000028,-4.0,-1.6,0.0,2.0,-5.0
237,1.0,-0.3999999999999999,3.0,-1.0,-0.2,0.0,-3.6000000000000014,1.200000000000001,0.8000000000000003,0.4,1.0,-1.0
238,1.0,0.0,-1.799999999999999,0.2000000000000001,-0.2,-0.2,-9.0,-1.0,-1.2000000000000002,-0.4,2.0,-2.0
239,1.0,1.4,3.3999999999999986,2.6000000000000005,0.2,0.2,2.6000000000000014,-0.7999999999999989,-0.1999999999999997,-0.2,0.0,2.0
240,1.0,0.1999999999999999,1.8000000000000007,2.0,0.0,0.0,2.3999999999999986,4.0,1.4,0.0,1.0,2.0
241,2.0,-1.4,-5.200000000000001,-3.6,-0.4,-0.4,-8.0,1.1999999999999993,0.0,0.0,2.0,-5.0
242,1.0,-1.6,-2.799999999999999,-3.0,0.0,-0.2,-19.4,9.4,2.2,0.2,0.0,-2.0
243,0.0,-0.3999999999999999,-1.5999999999999996,0.9999999999999996,0.2,0.2,-0.1999999999999957,-0.4000000000000003,-0.7999999999999998,0.0,0.0,4.0
244,1.0,0.8,2.799999999999999,1.6,0.6,0.6,5.0,-2.3999999999999986,1.4,-0.2,1.0,0.0
245,2.0,-2.0,-2.8000000000000007,-2.2,-0.2,-0.4,-9.0,5.200000000000001,0.7999999999999998,0.2,2.0,-5.0
246,2.0,0.6000000000000001,-9.4,-4.4,0.2,0.2,-20.6,3.6,-0.7999999999999998,-0.2,2.0,-5.0
247,0.0,-0.3999999999999999,0.1999999999999993,-0.7999999999999998,0.2,0.4,8.800000000000004,0.200000000000001,0.1999999999999997,0.0,2.0,-1.0
248,0.0,1.7999999999999998,1.599999999999998,0.2000000000000001,0.2,0.2,-11.200000000000005,1.3999999999999986,1.0,0.2,1.0,-2.0
249,1.0,-0.7999999999999999,-3.0,-1.7999999999999998,-0.2,-0.2,-9.799999999999995,3.2,-1.0,0.0,2.0,-3.0
250,1.0,1.0,2.0,2.2,-0.2,-0.2,-4.800000000000004,-2.4000000000000004,-1.1999999999999995,-0.2,1.0,4.0
251,0.0,0.0,0.1999999999999993,0.4000000000000003,-0.2,-0.2,12.6,-5.199999999999999,-1.0,0.0,1.0,1.0
252,1.0,-1.4,-0.6000000000000014,-0.8000000000000007,0.0,0.0,1.6000000000000014,0.200000000000001,0.1999999999999997,0.2,0.0,-2.0
253,2.0,0.0,-4.4,-1.4000000000000004,-0.3999999999999999,-0.3999999999999999,-4.799999999999997,4.400000000000002,1.2000000000000002,0.0,0.0,-3.0
254,1.0,0.0,-1.0,-0.6000000000000001,0.0,0.4,-5.799999999999997,1.0,0.8000000000000003,0.0,0.0,1.0
255,1.0,-1.0,-2.0,0.5999999999999996,-0.4,-0.2,12.799999999999995,-2.4000000000000004,-1.4,-0.2,0.0,-1.0
256,1.0,-0.1999999999999999,-1.1999999999999993,-1.2000000000000002,-0.2,-0.4,-9.400000000000006,2.799999999999997,0.3999999999999999,0.2,1.0,3.0
257,0.0,0.0,3.6,1.7999999999999998,0.0,0.0,-0.1999999999999957,-2.3999999999999986,-0.3999999999999999,0.0,1.0,5.0
258,2.0,-1.0,3.6000000000000014,1.1999999999999993,0.0,0.0,3.800000000000004,-1.0,0.0,0.2,1.0,-2.0
259,1.0,1.6,3.2,3.2,-0.2,-0.6,13.200000000000005,-4.200000000000001,-1.2000000000000002,0.0,1.0,4.0
260,2.0,-1.8000000000000005,2.4000000000000004,-0.7999999999999998,0.0,0.0,-1.2000000000000028,3.2,0.6000000000000001,0.0,2.0,-5.0
261,1.0,0.5999999999999999,-4.6,-0.3999999999999999,0.0,0.0,-10.200000000000005,-1.0,-0.2000000000000001,0.0,0.0,-3.0
262,1.0,0.0,3.2,1.4,0.0,-0.2,8.199999999999996,0.5999999999999979,0.3999999999999999,-0.2,1.0,0.0
263,0.0,0.4000000000000001,3.3999999999999986,0.0,0.0,0.0,-1.7999999999999972,0.200000000000001,-0.1999999999999997,0.0,2.0,-2.0
264,2.0,-0.6,-4.199999999999999,-2.6,0.0,0.0,-7.399999999999999,-0.3999999999999986,0.0,0.0,0.0,-5.0
265,1.0,0.5999999999999999,6.4,2.4000000000000004,0.0,0.0,7.200000000000003,-3.6000000000000014,-0.1999999999999997,-0.2,1.0,4.0
266,2.0,-0.5999999999999999,1.5999999999999996,-0.8000000000000007,0.2,0.2,-6.0,-2.0,0.4000000000000001,0.0,2.0,3.0
267,0.0,-1.2000000000000002,-8.8,-3.2,-0.2,-0.4,-4.799999999999997,2.4000000000000004,0.0,0.2,2.0,-2.0
268,1.0,0.1999999999999999,4.6,1.2000000000000002,0.0,0.0,2.3999999999999986,3.799999999999999,2.0,0.2,1.0,4.0
269,1.0,-1.0,-4.0,-0.2000000000000001,-0.4,-0.2,1.7999999999999972,4.199999999999999,0.6000000000000001,0.2,1.0,-2.0
270,2.0,0.6000000000000001,-2.400000000000002,0.8000000000000007,-0.2,-0.2,-6.200000000000003,1.0,-0.2000000000000001,0.0,1.0,1.0
271,2.0,-0.6,-5.199999999999999,-3.2,-0.4,-0.4,-3.200000000000003,2.6000000000000014,0.6000000000000001,0.4,0.0,2.0
272,1.0,-1.2,-5.199999999999999,-2.2,0.0,0.0,-6.0,3.200000000000001,0.0,-0.2,2.0,-3.0
273,2.0,0.5999999999999999,-3.8000000000000007,0.7999999999999998,-0.2,-0.2,-3.800000000000004,2.0,-1.6,0.0,1.0,-2.0
274,0.0,1.4,1.5999999999999996,0.7999999999999998,0.0,0.0,11.4,-6.600000000000001,-0.9999999999999998,0.0,1.0,4.0
275,1.0,0.3999999999999999,2.2,1.0,0.4,0.4,11.800000000000004,-1.1999999999999993,0.6000000000000001,0.0,1.0,5.0
276,1.0,0.5999999999999999,0.200000000000001,0.2000000000000001,0.2,0.2,8.399999999999999,-8.8,-1.6,-0.2,1.0,2.0
277,1.0,-2.0,3.4000000000000004,-1.6,-0.2,-0.2,-1.0,4.0,0.0,-0.2,0.0,-2.0
278,1.0,0.1999999999999999,6.6,2.8000000000000003,-0.2,-0.3999999999999999,23.200000000000003,-3.2,-0.3999999999999999,0.0,1.0,5.0
279,2.0,-0.7999999999999999,-0.4000000000000003,0.3999999999999999,0.0,-0.2,-5.199999999999996,4.800000000000001,0.3999999999999999,-0.2,0.0,1.0
280,1.0,-0.2000000000000001,4.4,1.3999999999999997,0.4,0.4,0.3999999999999986,-4.599999999999998,-0.6000000000000001,0.0,0.0,-1.0
281,1.0,0.1999999999999999,0.5999999999999996,1.0,-0.2,-0.2,7.200000000000003,0.5999999999999996,0.7999999999999998,0.2,1.0,5.0
282,1.0,0.3999999999999999,-4.799999999999999,-0.6000000000000001,0.2,0.6,-13.800000000000004,-1.5999999999999996,0.7999999999999998,0.2,1.0,3.0
283,2.0,0.2000000000000001,2.2,-0.3999999999999994,-0.1999999999999999,-0.1999999999999999,1.6000000000000014,1.0,1.6,0.0,1.0,4.0
284,1.0,0.3999999999999999,4.0,2.2,0.4,0.4,0.2000000000000028,4.800000000000001,0.5999999999999996,-0.2,1.0,3.0
285,2.0,-0.1999999999999999,-6.8,-2.2,0.0,0.0,-21.0,-0.200000000000001,0.1999999999999999,0.0,2.0,-5.0
286,2.0,-0.3999999999999999,-3.3999999999999986,-2.2,0.4,0.2,-10.200000000000005,4.199999999999999,1.0,0.2,0.0,0.0
287,2.0,-0.1999999999999999,2.4000000000000004,0.5999999999999996,-0.4,-0.4,-6.200000000000003,3.2,-0.6000000000000001,0.0,0.0,-1.0
288,0.0,0.1999999999999999,-1.1999999999999993,-2.8000000000000003,0.4,0.4,-0.2000000000000028,-3.599999999999998,-0.1999999999999997,-0.2,2.0,1.0
289,0.0,0.0,0.200000000000001,0.9999999999999996,-0.2,-0.4,18.0,2.8000000000000007,-0.3999999999999999,0.0,1.0,0.0
290,2.0,-0.2000000000000001,0.1999999999999993,0.1999999999999997,-0.2,0.0,-3.3999999999999986,4.399999999999999,1.4,-0.2,0.0,-5.0
291,2.0,-1.4,1.200000000000001,-0.8000000000000003,-0.4,-0.4,-0.4000000000000057,2.8000000000000007,-0.2000000000000001,0.0,0.0,-1.0
292,1.0,-1.6,-6.199999999999999,-3.2,0.4,0.2,-12.199999999999996,4.6,-0.4000000000000001,-0.2,2.0,-5.0
293,1.0,-1.0,-3.0,-3.0,0.0,0.0,1.2000000000000028,2.4000000000000004,1.6,0.2,0.0,-4.0
294,1.0,-0.3999999999999999,5.199999999999999,0.3999999999999999,0.0,0.0,8.399999999999999,5.200000000000001,0.3999999999999999,0.2,2.0,0.0
295,0.0,0.0,0.4000000000000003,0.2000000000000001,0.2,0.2,4.199999999999996,0.5999999999999996,1.8,0.4,1.0,0.0
296,1.0,0.0,-1.1999999999999993,-1.0,-0.4,-0.4,0.6000000000000014,3.2,0.8,0.2,0.0,0.0
297,1.0,0.7999999999999999,1.8000000000000007,-0.8000000000000003,0.0,0.0,8.399999999999999,-8.2,-2.0,0.2,1.0,-1.0
298,1.0,0.1999999999999999,2.0,1.2000000000000002,-0.6,-0.6,12.200000000000005,-4.200000000000001,-0.4000000000000001,-0.2,0.0,5.0
299,2.0,0.8,-0.200000000000001,3.2,-0.2,-0.2,0.3999999999999986,-1.0,-1.5999999999999996,-0.4,0.0,0.0
300,1.0,0.6000000000000001,0.0,-0.6000000000000001,0.2,0.2,-3.6000000000000014,-3.2,-0.3999999999999999,0.2,0.0,3.0
301,0.0,-0.3999999999999999,-6.200000000000001,-1.2000000000000002,0.2,0.2,-14.599999999999994,-1.0,-0.3999999999999999,-0.2,1.0,-3.0
302,1.0,0.0,-1.5999999999999996,-1.0,-0.2,-0.2,-12.0,-0.4000000000000003,0.3999999999999999,0.0,0.0,1.0
303,2.0,0.1999999999999999,-2.0,0.2000000000000001,-0.2,-0.2,-2.199999999999996,-3.0000000000000018,-0.3999999999999999,-0.2,1.0,4.0
304,0.0,-0.6000000000000001,-2.0000000000000018,-1.7999999999999998,0.4,0.4,-0.2000000000000028,1.1999999999999993,0.0,0.0,0.0,0.0
305,0.0,1.8000000000000005,0.200000000000001,2.0,0.0,0.2,11.799999999999995,-5.799999999999999,-0.2000000000000001,0.0,1.0,4.0
306,0.0,0.0,-1.5999999999999996,0.7999999999999998,0.4,0.4,-1.6000000000000014,1.4000000000000004,0.3999999999999999,-0.2,1.0,4.0
307,1.0,0.3999999999999999,0.8000000000000007,0.8000000000000003,-0.4,-0.2,2.200000000000003,4.599999999999998,0.3999999999999999,-0.2,0.0,4.0
308,1.0,1.4,3.4000000000000004,1.8000000000000005,0.6,0.3999999999999999,10.6,-2.8000000000000007,-1.6,0.0,1.0,1.0
309,1.0,-0.8,-5.200000000000001,-1.5999999999999996,0.1999999999999999,0.1999999999999999,-9.0,-1.8000000000000007,2.0,0.0,0.0,-4.0
310,1.0,-0.4000000000000001,3.6,0.4000000000000003,0.2,0.2,8.200000000000003,3.799999999999999,1.4,0.0,1.0,3.0
311,1.0,-0.4000000000000001,-1.8000000000000007,-1.1999999999999993,-0.4,-0.4,5.200000000000003,0.4000000000000003,0.6000000000000001,0.0,0.0,1.0
312,2.0,-0.6000000000000001,2.4000000000000004,-0.5999999999999996,-0.2,-0.2,-8.799999999999997,4.4,1.1999999999999995,0.0,2.0,-5.0
313,0.0,0.0,3.8000000000000007,0.3999999999999994,0.0,0.0,3.800000000000004,-3.0,0.2000000000000001,0.2,1.0,4.0
314,0.0,-1.2000000000000002,1.8000000000000007,-2.6000000000000005,-1.0,-1.0,1.7999999999999972,-0.8000000000000007,0.0,-0.2,0.0,4.0
315,1.0,1.0,0.8000000000000007,1.4,0.2,0.2,11.599999999999994,0.1999999999999993,0.1999999999999999,-0.4,0.0,3.0
316,2.0,-1.8000000000000005,-6.800000000000001,-3.4000000000000004,0.0,0.2,-25.8,9.999999999999998,2.8,0.4,2.0,-3.0
317,0.0,1.2000000000000002,4.4,1.1999999999999995,-0.2,-0.2,8.799999999999997,-2.2,-0.8,0.0,1.0,3.0
318,0.0,0.6000000000000001,4.800000000000001,1.4,-0.2,-0.2,7.399999999999999,-1.5999999999999996,-0.6000000000000001,0.0,1.0,3.0
319,1.0,-0.2000000000000001,3.4000000000000004,2.4000000000000004,0.2,0.2,11.6,3.4000000000000004,-0.1999999999999999,-0.2,1.0,5.0
320,1.0,0.4000000000000001,-4.199999999999999,0.4000000000000003,-0.2,-0.2,4.199999999999996,0.3999999999999986,0.6000000000000001,0.4,1.0,4.0
321,0.0,-0.8,-1.799999999999999,-2.0,0.2,0.4,-11.800000000000004,1.5999999999999996,0.0,0.2,1.0,-2.0
322,1.0,0.0,-4.800000000000001,0.2000000000000001,0.6000000000000001,0.6000000000000001,-6.0,0.8000000000000007,0.3999999999999999,0.2,1.0,-1.0
323,0.0,0.8,-0.7999999999999989,1.6,0.1999999999999999,0.1999999999999999,15.4,-1.5999999999999996,-2.0,0.0,0.0,-1.0
324,1.0,0.3999999999999999,-3.3999999999999986,-1.4,0.2,0.2,-0.3999999999999986,-1.0,0.0,0.0,1.0,3.0
325,2.0,-0.1999999999999999,0.8000000000000007,0.7999999999999998,-0.3999999999999999,-0.3999999999999999,5.200000000000003,2.6,-0.7999999999999998,0.0,0.0,0.0
326,2.0,-0.6,-1.799999999999999,-1.6,0.0,0.0,-13.6,0.5999999999999996,-0.6000000000000001,0.1999999999999999,2.0,-2.0
327,0.0,-0.1999999999999999,-6.800000000000001,-2.2,0.0,0.2,-18.0,-0.200000000000001,0.3999999999999999,0.0,2.0,-5.0
328,2.0,0.6,5.199999999999999,1.4,0.2,0.0,14.799999999999995,-1.8000000000000007,-1.7999999999999998,-0.4,1.0,1.0
329,2.0,1.0,-5.0,-0.6000000000000005,0.0,0.0,7.0,-2.0,0.0,0.0,1.0,1.0
330,0.0,0.0,2.2,1.0,0.2,0.2,14.400000000000006,-4.599999999999998,-0.3999999999999999,0.0,1.0,-2.0
331,1.0,0.6000000000000001,-0.7999999999999989,1.6,0.6,0.6,-3.0,1.5999999999999996,-0.1999999999999997,0.0,1.0,0.0
332,1.0,-0.1999999999999999,2.200000000000001,-0.2000000000000001,0.0,0.0,-10.0,-3.3999999999999986,-0.7999999999999998,-0.6,1.0,3.0
333,1.0,0.1999999999999999,-1.5999999999999996,0.2000000000000001,-0.2,-0.2,-3.0,1.6000000000000014,1.6,0.2,0.0,-1.0
334,2.0,-0.1999999999999999,-4.4,-1.4,0.0,0.0,0.8000000000000043,-1.0,0.3999999999999999,-0.4,1.0,-4.0
335,0.0,1.6,-2.2,-0.3999999999999999,0.6,0.6,2.200000000000003,-4.000000000000002,0.6000000000000001,-0.6,0.0,-1.0
336,0.0,-0.2,0.8000000000000007,2.6,-0.2,-0.2,4.800000000000004,1.8000000000000007,1.1999999999999995,0.4,0.0,4.0
337,2.0,-1.0,-1.6000000000000014,-3.4,0.2,0.2,-16.400000000000006,6.799999999999999,0.9999999999999998,0.0,1.0,-5.0
338,1.0,0.8,8.600000000000001,5.6,-0.2,-0.4,12.6,-4.0,-0.4000000000000001,-0.2,1.0,0.0
339,2.0,-0.8,4.0,1.0,0.0,0.0,-5.399999999999999,2.0,-0.3999999999999999,0.0,1.0,1.0
340,0.0,0.4000000000000001,-0.1999999999999993,-0.4000000000000003,0.0,0.0,3.799999999999997,-2.6000000000000014,-1.4,-0.2,1.0,4.0
341,0.0,-1.0,-2.6,-3.2,-0.2,0.0,-23.200000000000003,2.3999999999999986,1.2000000000000002,0.2,0.0,-3.0
342,2.0,-1.0,-2.2,0.5999999999999996,-0.6,-0.3999999999999999,-3.3999999999999986,6.199999999999999,-0.6000000000000001,0.2,0.0,3.0
343,1.0,0.8,5.0,2.8,-0.2,-0.2,10.4,-4.400000000000002,-1.6,-0.6,1.0,5.0
344,2.0,-0.2000000000000001,-2.400000000000002,-2.8000000000000007,0.0,0.0,-2.3999999999999986,3.6,0.6000000000000001,0.4,0.0,1.0
345,0.0,-1.2000000000000002,-3.2,-2.4000000000000004,0.0,0.0,-6.200000000000003,2.799999999999999,0.7999999999999998,0.6,2.0,-4.0
346,0.0,0.0,-5.0,-1.2,0.0,0.2,-19.6,3.200000000000001,-0.6000000000000001,-0.2,0.0,-5.0
347,1.0,0.7999999999999999,-2.4000000000000004,0.2000000000000001,0.0,-0.2,-1.3999999999999986,-3.0000000000000018,0.5999999999999996,0.0,0.0,-3.0
348,0.0,0.6000000000000001,-2.0,0.7999999999999998,-0.2,-0.2,14.4,-8.2,-1.1999999999999995,0.0,1.0,5.0
349,1.0,-1.2,2.8000000000000007,-1.6,-0.2,-0.2,6.399999999999999,2.799999999999999,-0.3999999999999999,0.2,1.0,4.0
350,2.0,-0.8,1.0,1.6,-0.2,0.0,-3.0,0.3999999999999986,-0.7999999999999998,-0.2,2.0,-1.0
351,1.0,0.7999999999999999,5.400000000000002,4.0,0.2,0.0,12.200000000000005,-5.0,-1.2000000000000002,-0.4,1.0,3.0
352,2.0,-0.1999999999999999,-4.0,-0.2000000000000001,0.2,0.2,0.0,1.0,1.0,0.4,0.0,-3.0
353,2.0,0.0,4.200000000000001,0.3999999999999999,0.4,0.4,9.0,-1.200000000000001,0.0,0.4,2.0,4.0
354,1.0,0.0,2.0,1.8000000000000005,-0.2,-0.2,-8.799999999999997,-3.8000000000000007,-0.1999999999999999,0.0,1.0,-2.0
355,2.0,0.5999999999999999,-6.4,-3.0,0.2,0.2,-16.0,0.1999999999999993,1.6,0.0,0.0,-5.0
356,1.0,-0.1999999999999999,-1.1999999999999993,0.3999999999999999,0.2,0.2,-9.200000000000005,6.0,1.4,0.2,1.0,2.0
357,2.0,0.6000000000000001,0.1999999999999993,1.4,0.0,-0.2,-4.200000000000003,3.6000000000000014,0.9999999999999998,0.0,2.0,-4.0
358,1.0,0.1999999999999999,7.4,1.1999999999999995,0.2,0.2,21.800000000000004,-6.200000000000001,-2.0,-0.2,1.0,2.0
359,1.0,1.0,6.199999999999999,3.8,0.2,0.0,11.200000000000005,-0.1999999999999993,0.2000000000000001,0.2,0.0,4.0
360,0.0,-0.4000000000000001,-0.7999999999999989,-1.8000000000000005,0.0,0.0,12.6,2.0,0.3999999999999999,0.2,2.0,-4.0
361,0.0,-0.2,3.0,-0.3999999999999999,-0.2,0.0,-6.799999999999997,5.399999999999999,0.4000000000000003,-0.6000000000000001,1.0,1.0
362,1.0,-1.6,-1.4000000000000004,-1.7999999999999998,-0.4,-0.2,-6.0,3.6,-1.2,0.0,1.0,1.0
363,1.0,0.6000000000000001,0.0,0.7999999999999998,0.0,0.0,-6.0,2.8000000000000007,-0.2000000000000001,0.0,0.0,1.0
364,0.0,-0.5999999999999999,-5.199999999999999,-1.2000000000000002,-0.6,-0.6,-17.799999999999997,5.800000000000001,-0.6000000000000001,-0.2,0.0,0.0
365,1.0,-0.4000000000000001,-4.4,-1.3999999999999997,-0.2,-0.2,-1.1999999999999955,-3.0,0.0,-0.2,0.0,-3.0
366,1.0,0.1999999999999999,1.6000000000000014,0.0,0.2,0.2,15.0,-5.200000000000001,-0.1999999999999997,0.4,1.0,4.0
367,0.0,-0.8,-8.0,-4.6,-0.2,-0.2,0.3999999999999986,2.0,0.6000000000000001,0.0,0.0,2.0
368,1.0,1.0,-7.399999999999999,-3.2,0.2,0.2,-10.4,-1.599999999999998,0.8,0.2,0.0,-3.0
369,0.0,-0.6000000000000001,1.1999999999999993,-1.0,0.0,0.0,3.200000000000003,-2.799999999999999,0.0,0.0,1.0,3.0
370,0.0,0.0,4.199999999999999,0.6000000000000001,0.0,0.2,-1.3999999999999986,0.6000000000000014,-1.2,-0.4,1.0,-5.0
371,1.0,0.5999999999999996,-1.3999999999999986,-0.3999999999999994,-0.2,-0.2,-5.399999999999999,1.5999999999999996,0.2000000000000001,0.4,0.0,-5.0
372,1.0,-0.1999999999999999,-1.8000000000000007,-0.4000000000000003,0.2,0.4,0.0,5.800000000000001,-0.3999999999999999,-0.4,0.0,-1.0
373,2.0,-0.5999999999999999,-0.7999999999999989,0.0,0.2,0.2,9.799999999999995,-2.8000000000000007,-0.6000000000000001,0.4,1.0,1.0
374,0.0,-0.6000000000000001,-2.599999999999998,0.2000000000000001,-0.2,-0.2,3.799999999999997,-0.1999999999999993,-1.0,0.0,0.0,0.0
375,1.0,0.8,0.6000000000000014,2.8,0.2,0.2,-2.6000000000000014,-0.5999999999999996,-1.0000000000000002,-0.2,1.0,4.0
376,1.0,0.0,7.0,3.0,-0.2,-0.2,2.799999999999997,-3.0,0.1999999999999997,-0.4,1.0,5.0
377,2.0,1.2,-0.4000000000000003,1.0,0.4,0.4,-4.600000000000001,-0.4000000000000003,0.5999999999999996,-0.4,2.0,-5.0
378,1.0,0.0,0.7999999999999989,0.7999999999999998,0.4,0.4,3.799999999999997,-3.3999999999999986,0.6000000000000001,0.2,1.0,-3.0
379,1.0,-1.0,8.200000000000001,0.7999999999999998,0.2,0.0,17.599999999999994,-5.6,-0.3999999999999999,0.0,1.0,5.0
380,2.0,-2.4,-7.200000000000001,-2.2,-0.2,0.0,-6.800000000000004,4.599999999999998,0.0,0.2,2.0,-1.0
381,2.0,0.7999999999999999,-2.0,-0.2000000000000001,0.2,0.2,-14.599999999999994,1.5999999999999996,0.0,0.2,2.0,-5.0
382,1.0,0.0,-5.0,-0.5999999999999996,-0.2,-0.2,-13.6,1.9999999999999984,0.0,-0.4,0.0,0.0
383,2.0,-0.2000000000000001,-0.7999999999999989,-1.0,0.0,0.0,0.4000000000000057,1.1999999999999993,0.8000000000000003,0.0,0.0,-2.0
384,2.0,-0.4000000000000001,1.3999999999999986,0.3999999999999994,0.4,0.4,10.4,-4.199999999999999,-0.9999999999999998,0.4,0.0,-5.0
385,0.0,0.0,-10.0,1.0,-1.0,-1.0,-48.0,-3.0,-2.0,1.0,0.0,-6.0
386,2.0,-1.0,5.0,3.0,-1.0,-1.0,18.0,-2.0,0.0,0.0,1.0,6.0
387,1.0,0.8,1.1999999999999993,2.4,0.2,0.4,2.200000000000003,2.3999999999999986,-1.0,-0.6,0.0,3.0
388,0.0,0.8,4.6,2.6,-0.2,-0.4,5.200000000000003,-3.6,0.1999999999999997,-0.2,1.0,4.0
389,1.0,4.0,8.0,5.0,0.0,0.0,20.0,6.0,-1.0,-1.0,1.0,6.0
390,1.0,0.1999999999999997,3.3999999999999986,0.7999999999999998,0.0,0.0,4.199999999999996,0.4000000000000003,-0.1999999999999999,0.4,1.0,1.0
391,1.0,0.6000000000000001,6.4,3.0,-0.8,-0.8,11.4,-1.8000000000000007,-0.1999999999999999,0.2,1.0,6.0
