,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
989,spezia,2021-02-27,N,0.0,parma,0.0,-1.0,0,0,6.0,2.0,-1,0,2020-2021
990,bologna,2021-02-27,V,2.0,lazio,-9.0,0.0,0,-1,-18.0,-10.0,-1,0,2020-2021
991,hellas verona,2021-02-27,N,0.0,juventus,-1.0,1.0,0,0,-12.0,5.0,0,0,2020-2021
992,sampdoria,2021-02-28,P,-2.0,atalanta,-12.0,-6.0,0,0,-10.0,-8.0,-2,0,2020-2021
993,napoli,2021-02-28,V,2.0,benevento,15.0,2.0,0,0,22.0,-5.0,1,1,2020-2021
994,roma,2021-02-28,P,-1.0,milan,1.0,0.0,-1,-1,6.0,6.0,0,0,2020-2021
995,udinese,2021-02-28,V,1.0,fiorentina,1.0,0.0,0,0,-6.0,-9.0,-1,0,2020-2021
996,crotone,2021-02-28,P,-2.0,cagliari,5.0,-1.0,-1,-1,10.0,3.0,-2,-1,2020-2021
997,inter,2021-02-28,V,3.0,genoa,21.0,10.0,0,0,2.0,4.0,-2,0,2020-2021
998,juventus,2021-03-02,V,3.0,spezia,7.0,6.0,0,-1,-6.0,2.0,2,0,2020-2021
999,cagliari,2021-03-03,V,1.0,bologna,-2.0,-2.0,0,0,-26.0,-1.0,0,0,2020-2021
1000,benevento,2021-03-03,P,-3.0,hellas verona,-5.0,-4.0,0,0,2.0,-7.0,-1,0,2020-2021
1001,atalanta,2021-03-03,V,4.0,crotone,17.0,9.0,0,0,30.0,-11.0,-2,0,2020-2021
1002,milan,2021-03-03,N,0.0,udinese,6.0,5.0,1,1,22.0,8.0,3,0,2020-2021
1003,fiorentina,2021-03-03,P,-1.0,roma,-5.0,-4.0,0,0,-18.0,-3.0,-1,0,2020-2021
1004,sassuolo,2021-03-03,N,0.0,napoli,-3.0,-1.0,1,1,14.0,2.0,0,0,2020-2021
1005,genoa,2021-03-03,N,0.0,sampdoria,-5.0,-3.0,0,0,2.0,-1.0,1,0,2020-2021
1006,parma,2021-03-04,P,-1.0,inter,0.0,-4.0,0,0,4.0,0.0,-1,0,2020-2021
1007,udinese,2021-03-06,V,2.0,sassuolo,3.0,5.0,0,0,-40.0,-4.0,1,0,2020-2021
1008,spezia,2021-03-06,N,0.0,benevento,6.0,1.0,0,0,44.0,-5.0,-2,0,2020-2021
1009,juventus,2021-03-06,V,2.0,lazio,-9.0,0.0,1,1,6.0,-1.0,-1,0,2020-2021
1010,crotone,2021-03-07,V,2.0,torino,-1.0,2.0,1,1,-14.0,-5.0,1,-1,2020-2021
1011,roma,2021-03-07,V,1.0,genoa,11.0,0.0,0,0,10.0,-1.0,-3,0,2020-2021
1012,napoli,2021-03-07,V,2.0,bologna,-2.0,3.0,0,0,-14.0,1.0,2,0,2020-2021
1013,sampdoria,2021-03-07,N,0.0,cagliari,3.0,1.0,0,0,4.0,3.0,1,0,2020-2021
1014,hellas verona,2021-03-07,P,-2.0,milan,0.0,-3.0,0,0,6.0,2.0,2,0,2020-2021
1015,fiorentina,2021-03-07,N,0.0,parma,-2.0,-1.0,-1,-1,-12.0,2.0,-3,0,2020-2021
1016,inter,2021-03-08,V,1.0,atalanta,-8.0,-1.0,0,0,-10.0,-1.0,-1,0,2020-2021
1017,atalanta,2021-03-12,V,2.0,spezia,7.0,4.0,0,0,-6.0,13.0,2,0,2020-2021
1018,lazio,2021-03-12,V,1.0,crotone,22.0,4.0,-1,-1,26.0,-2.0,-3,0,2020-2021
1019,sassuolo,2021-03-13,V,1.0,hellas verona,3.0,2.0,0,0,-18.0,-4.0,1,0,2020-2021
1020,genoa,2021-03-13,N,0.0,udinese,3.0,0.0,-1,-1,12.0,8.0,2,0,2020-2021
1021,benevento,2021-03-13,P,-3.0,fiorentina,6.0,-1.0,0,0,18.0,-3.0,2,0,2020-2021
1022,milan,2021-03-14,P,-1.0,napoli,-2.0,1.0,0,0,12.0,4.0,-1,1,2020-2021
1023,parma,2021-03-14,V,2.0,roma,-15.0,-2.0,1,1,-16.0,4.0,0,0,2020-2021
1024,bologna,2021-03-14,V,2.0,sampdoria,-8.0,1.0,0,0,-12.0,5.0,0,0,2020-2021
1025,torino,2021-03-14,P,-1.0,inter,-5.0,1.0,-1,-1,-36.0,2.0,-1,0,2020-2021
1026,cagliari,2021-03-14,P,-2.0,juventus,3.0,-1.0,-1,-1,2.0,-2.0,-2,0,2020-2021
1027,torino,2021-03-17,V,1.0,sassuolo,8.0,9.0,0,0,2.0,-9.0,-1,0,2020-2021
1028,parma,2021-03-19,P,-1.0,genoa,3.0,6.0,0,0,12.0,16.0,3,0,2020-2021
1029,crotone,2021-03-20,P,-1.0,bologna,-5.0,-6.0,1,1,-2.0,-6.0,-3,0,2020-2021
1030,spezia,2021-03-20,V,1.0,cagliari,-2.0,-2.0,0,0,6.0,-6.0,-1,0,2020-2021
1031,juventus,2021-03-21,P,-1.0,benevento,14.0,6.0,0,0,46.0,-1.0,-2,0,2020-2021
1032,udinese,2021-03-21,P,-1.0,lazio,-4.0,-3.0,0,0,2.0,-4.0,-2,0,2020-2021
1033,hellas verona,2021-03-21,P,-2.0,atalanta,-13.0,-4.0,-1,-1,6.0,3.0,1,0,2020-2021
1034,sampdoria,2021-03-21,V,1.0,torino,-5.0,2.0,0,0,-26.0,-4.0,-1,0,2020-2021
1035,roma,2021-03-21,P,-2.0,napoli,-3.0,-2.0,0,0,6.0,3.0,2,0,2020-2021
1036,fiorentina,2021-03-21,P,-1.0,milan,-6.0,-1.0,0,0,-16.0,-4.0,-2,0,2020-2021
1037,bologna,2021-04-03,P,-1.0,inter,-2.0,-1.0,0,0,10.0,2.0,0,0,2020-2021
1038,cagliari,2021-04-03,P,-2.0,hellas verona,14.0,0.0,0,0,-2.0,0.0,-2,0,2020-2021
1039,genoa,2021-04-03,N,0.0,fiorentina,-2.0,-2.0,0,0,12.0,8.0,1,-1,2020-2021
1040,napoli,2021-04-03,V,1.0,crotone,18.0,5.0,0,0,28.0,-11.0,-4,0,2020-2021
1041,benevento,2021-04-03,N,0.0,parma,-12.0,-2.0,0,0,-42.0,0.0,1,0,2020-2021
1042,torino,2021-04-03,N,0.0,juventus,-11.0,-2.0,0,0,-42.0,-3.0,1,0,2020-2021
1043,milan,2021-04-03,N,0.0,sampdoria,8.0,-2.0,0,0,26.0,2.0,-3,-1,2020-2021
1044,lazio,2021-04-03,V,1.0,spezia,3.0,2.0,1,1,0.0,-3.0,0,2,2020-2021
1045,atalanta,2021-04-03,V,1.0,udinese,15.0,7.0,0,0,16.0,7.0,-2,0,2020-2021
1046,sassuolo,2021-04-03,N,0.0,roma,3.0,-1.0,-1,-1,38.0,-2.0,1,0,2020-2021
1047,inter,2021-04-07,V,1.0,sassuolo,-8.0,0.0,0,0,-40.0,-2.0,-1,0,2020-2021
1048,juventus,2021-04-07,V,1.0,napoli,-1.0,0.0,-1,-1,-6.0,4.0,-1,0,2020-2021
1049,udinese,2021-04-10,P,-1.0,torino,7.0,4.0,-1,-1,28.0,-2.0,-3,0,2020-2021
1050,parma,2021-04-10,P,-2.0,milan,6.0,0.0,0,0,16.0,7.0,0,-1,2020-2021
1051,spezia,2021-04-10,V,1.0,crotone,-1.0,-1.0,0,0,20.0,-5.0,0,0,2020-2021
1052,fiorentina,2021-04-11,P,-1.0,atalanta,-4.0,-5.0,-1,-1,-20.0,0.0,2,0,2020-2021
1053,juventus,2021-04-11,V,2.0,genoa,14.0,9.0,0,0,14.0,5.0,0,0,2020-2021
1054,sampdoria,2021-04-11,P,-2.0,napoli,-9.0,-4.0,0,0,-12.0,4.0,-3,0,2020-2021
1055,hellas verona,2021-04-11,P,-1.0,lazio,-7.0,-1.0,0,0,-12.0,6.0,-2,0,2020-2021
1056,inter,2021-04-11,V,1.0,cagliari,8.0,6.0,0,0,4.0,-1.0,0,0,2020-2021
1057,roma,2021-04-11,V,1.0,bologna,2.0,2.0,0,0,-12.0,1.0,2,0,2020-2021
1058,benevento,2021-04-12,P,-1.0,sassuolo,-6.0,-2.0,0,0,-36.0,-2.0,1,0,2020-2021
1059,sampdoria,2021-04-17,V,2.0,hellas verona,-8.0,0.0,1,1,-2.0,3.0,0,0,2020-2021
1060,cagliari,2021-04-17,V,1.0,parma,9.0,0.0,0,0,28.0,1.0,2,0,2020-2021
1061,crotone,2021-04-17,P,-1.0,udinese,-5.0,-3.0,1,1,8.0,-4.0,-2,-1,2020-2021
1062,sassuolo,2021-04-17,V,2.0,fiorentina,2.0,-2.0,2,2,42.0,-9.0,-2,0,2020-2021
1063,atalanta,2021-04-18,V,1.0,juventus,1.0,1.0,0,0,-12.0,8.0,1,0,2020-2021
1064,milan,2021-04-18,V,1.0,genoa,5.0,2.0,0,0,8.0,-5.0,-1,0,2020-2021
1065,bologna,2021-04-18,V,3.0,spezia,0.0,0.0,1,1,-18.0,4.0,0,0,2020-2021
1066,napoli,2021-04-18,N,0.0,inter,1.0,-1.0,0,0,12.0,-1.0,3,0,2020-2021
1067,torino,2021-04-18,V,2.0,roma,16.0,7.0,0,0,-2.0,2.0,0,-1,2020-2021
1068,lazio,2021-04-18,V,2.0,benevento,-4.0,-1.0,0,1,14.0,2.0,-1,0,2020-2021
1069,hellas verona,2021-04-20,P,-1.0,fiorentina,4.0,1.0,-1,-1,30.0,-3.0,-1,0,2020-2021
1070,milan,2021-04-21,P,-1.0,sassuolo,2.0,0.0,0,0,-6.0,7.0,-1,0,2020-2021
1071,juventus,2021-04-21,V,2.0,parma,7.0,5.0,0,0,28.0,-10.0,0,0,2020-2021
1072,udinese,2021-04-21,P,-1.0,cagliari,-2.0,-1.0,-1,-1,12.0,-2.0,-2,0,2020-2021
1073,spezia,2021-04-21,N,0.0,inter,-19.0,-4.0,0,0,-28.0,5.0,2,0,2020-2021
1074,genoa,2021-04-21,N,0.0,benevento,6.0,4.0,-1,-1,28.0,-3.0,2,0,2020-2021
1075,crotone,2021-04-21,P,-1.0,sampdoria,-7.0,-1.0,0,0,-20.0,10.0,0,0,2020-2021
1076,bologna,2021-04-21,N,0.0,torino,-9.0,-2.0,0,0,-2.0,12.0,2,0,2020-2021
1077,napoli,2021-04-22,V,3.0,lazio,-7.0,4.0,1,1,0.0,-12.0,0,0,2020-2021
1078,roma,2021-04-22,N,0.0,atalanta,-8.0,-5.0,0,0,18.0,3.0,2,0,2020-2021
1079,parma,2021-04-24,P,-1.0,crotone,3.0,0.0,-1,-1,14.0,4.0,1,0,2020-2021
1080,genoa,2021-04-24,V,2.0,spezia,1.0,5.0,0,0,-32.0,6.0,0,0,2020-2021
1081,sassuolo,2021-04-24,V,1.0,sampdoria,5.0,5.0,0,0,32.0,8.0,0,0,2020-2021
1082,atalanta,2021-04-25,V,5.0,bologna,17.0,5.0,1,1,10.0,5.0,-1,-1,2020-2021
1083,cagliari,2021-04-25,V,1.0,roma,-6.0,-1.0,0,0,-40.0,-2.0,2,0,2020-2021
1084,benevento,2021-04-25,P,-2.0,udinese,11.0,1.0,1,1,16.0,0.0,0,0,2020-2021
1085,inter,2021-04-25,V,1.0,hellas verona,1.0,2.0,0,0,-2.0,-6.0,-3,0,2020-2021
1086,fiorentina,2021-04-25,N,0.0,juventus,2.0,3.0,1,1,-32.0,-1.0,2,0,2020-2021
1087,torino,2021-04-26,P,-2.0,napoli,-10.0,-2.0,0,0,-6.0,3.0,2,1,2020-2021
1088,lazio,2021-04-26,V,3.0,milan,-2.0,0.0,0,0,-18.0,0.0,2,0,2020-2021
1089,crotone,2021-05-01,P,-2.0,inter,-17.0,-4.0,0,0,-22.0,3.0,-1,0,2020-2021
1090,milan,2021-05-01,V,2.0,benevento,7.0,10.0,0,0,12.0,11.0,2,0,2020-2021
1091,hellas verona,2021-05-01,N,0.0,spezia,-5.0,3.0,0,0,-6.0,13.0,4,0,2020-2021
1092,lazio,2021-05-02,V,1.0,genoa,11.0,5.0,0,0,4.0,-1.0,-1,0,2020-2021
1093,udinese,2021-05-02,P,-1.0,juventus,-5.0,-1.0,-1,-1,-14.0,-8.0,3,0,2020-2021
1094,napoli,2021-05-02,N,0.0,cagliari,5.0,1.0,0,0,8.0,-5.0,-2,0,2020-2021
1095,bologna,2021-05-02,N,0.0,fiorentina,4.0,4.0,-1,-1,24.0,4.0,0,0,2020-2021
1096,sassuolo,2021-05-02,N,0.0,atalanta,2.0,-3.0,1,0,26.0,7.0,5,0,2020-2021
1097,sampdoria,2021-05-02,V,2.0,roma,4.0,5.0,0,-1,8.0,1.0,-3,0,2020-2021
1098,torino,2021-05-03,V,1.0,parma,3.0,1.0,0,0,0.0,-7.0,-3,0,2020-2021
1099,inter,2021-05-08,V,4.0,sampdoria,-1.0,3.0,1,1,10.0,-5.0,-2,0,2020-2021
1100,udinese,2021-05-08,N,0.0,bologna,-6.0,0.0,-1,-1,-6.0,-5.0,0,0,2020-2021
1101,fiorentina,2021-05-08,V,2.0,lazio,-1.0,2.0,0,0,-40.0,1.0,-4,-1,2020-2021
1102,spezia,2021-05-08,P,-3.0,napoli,-4.0,-4.0,0,0,-4.0,-2.0,1,0,2020-2021
1103,benevento,2021-05-09,P,-2.0,cagliari,-2.0,4.0,0,0,18.0,-1.0,0,0,2020-2021
1104,hellas verona,2021-05-09,N,0.0,torino,16.0,4.0,0,0,14.0,-5.0,0,0,2020-2021
1105,juventus,2021-05-09,P,-3.0,milan,7.0,-3.0,0,-1,12.0,4.0,0,0,2020-2021
1106,genoa,2021-05-09,P,-1.0,sassuolo,0.0,-2.0,0,0,-20.0,4.0,2,0,2020-2021
1107,parma,2021-05-09,P,-3.0,atalanta,-11.0,-10.0,0,0,-12.0,1.0,0,0,2020-2021
1108,roma,2021-05-09,V,5.0,crotone,15.0,8.0,0,0,24.0,-3.0,2,0,2020-2021
1109,napoli,2021-05-11,V,4.0,udinese,17.0,8.0,0,0,2.0,-6.0,-1,0,2020-2021
1110,sampdoria,2021-05-12,N,0.0,spezia,1.0,-1.0,0,0,24.0,-9.0,0,0,2020-2021
1111,atalanta,2021-05-12,V,2.0,benevento,11.0,4.0,0,0,40.0,5.0,-3,-1,2020-2021
1112,cagliari,2021-05-12,N,0.0,fiorentina,6.0,0.0,0,0,12.0,11.0,-1,0,2020-2021
1113,sassuolo,2021-05-12,P,-2.0,juventus,2.0,-5.0,0,1,30.0,-2.0,-1,0,2020-2021
1114,bologna,2021-05-12,P,-2.0,genoa,12.0,1.0,-1,-1,32.0,-1.0,-1,0,2020-2021
1115,torino,2021-05-12,P,-7.0,milan,3.0,-6.0,-1,-1,-14.0,0.0,1,0,2020-2021
1116,inter,2021-05-12,V,2.0,roma,-6.0,0.0,0,0,2.0,-10.0,-4,0,2020-2021
1117,lazio,2021-05-12,V,1.0,parma,4.0,1.0,0,0,2.0,-1.0,-2,0,2020-2021
1118,crotone,2021-05-13,V,1.0,hellas verona,-2.0,2.0,0,0,-24.0,9.0,2,0,2020-2021
1119,roma,2021-05-15,V,2.0,lazio,4.0,-2.0,0,0,-2.0,1.0,0,-1,2020-2021
1120,genoa,2021-05-15,P,-1.0,atalanta,-3.0,-1.0,1,1,-20.0,4.0,-1,0,2020-2021
1121,juventus,2021-05-15,V,1.0,inter,5.0,2.0,0,1,-18.0,-8.0,0,0,2020-2021
1122,spezia,2021-05-15,V,3.0,torino,7.0,6.0,0,0,-20.0,8.0,-2,0,2020-2021
1123,parma,2021-05-16,P,-2.0,sassuolo,4.0,-1.0,-1,-1,-34.0,0.0,1,0,2020-2021
1124,fiorentina,2021-05-16,P,-2.0,napoli,-13.0,-2.0,0,-1,-18.0,6.0,3,1,2020-2021
1125,udinese,2021-05-16,P,-1.0,sampdoria,-6.0,-4.0,-1,-1,4.0,-1.0,2,0,2020-2021
1126,benevento,2021-05-16,N,0.0,crotone,16.0,6.0,0,0,8.0,-7.0,0,-1,2020-2021
1127,milan,2021-05-16,N,0.0,cagliari,14.0,1.0,0,0,22.0,-4.0,0,0,2020-2021
1128,hellas verona,2021-05-17,N,0.0,bologna,-1.0,-3.0,0,0,2.0,3.0,0,0,2020-2021
1129,lazio,2021-05-18,N,0.0,torino,16.0,4.0,0,1,44.0,-1.0,4,0,2020-2021
1130,crotone,2021-05-22,N,0.0,fiorentina,3.0,2.0,0,0,8.0,2.0,0,0,2020-2021
1131,cagliari,2021-05-22,P,-1.0,genoa,4.0,-1.0,0,0,4.0,-3.0,-3,-1,2020-2021
1132,sampdoria,2021-05-22,V,3.0,parma,-1.0,3.0,0,0,-8.0,-4.0,0,0,2020-2021
1133,torino,2021-05-23,N,0.0,benevento,3.0,2.0,0,0,4.0,7.0,-2,0,2020-2021
1134,bologna,2021-05-23,P,-3.0,juventus,-2.0,-4.0,0,0,-2.0,-8.0,-1,0,2020-2021
1135,inter,2021-05-23,V,4.0,udinese,5.0,5.0,0,0,-6.0,-6.0,1,0,2020-2021
1136,atalanta,2021-05-23,P,-2.0,milan,9.0,1.0,-2,-2,40.0,6.0,0,1,2020-2021
1137,sassuolo,2021-05-23,V,2.0,lazio,0.0,1.0,1,1,10.0,-2.0,1,1,2020-2021
1138,spezia,2021-05-23,N,0.0,roma,1.0,-2.0,0,0,-14.0,2.0,-1,0,2020-2021
1139,napoli,2021-05-23,N,0.0,hellas verona,8.0,-1.0,0,0,8.0,-14.0,-1,0,2020-2021
1140,inter,2021-08-21,V,4.0,genoa,7.0,4.0,0,0,18.0,11.0,-1,0,2021-2022
1141,torino,2021-08-21,P,-1.0,atalanta,14.0,5.0,0,0,-6.0,3.0,0,0,2021-2022
1142,empoli,2021-08-21,P,-2.0,lazio,10.0,1.0,-1,-1,-8.0,5.0,1,0,2021-2022
1143,hellas verona,2021-08-21,P,-1.0,sassuolo,-4.0,-4.0,1,1,-20.0,-5.0,1,1,2021-2022
1144,bologna,2021-08-22,V,1.0,salernitana,9.0,4.0,-1,-1,44.0,-3.0,3,1,2021-2022
1145,udinese,2021-08-22,N,0.0,juventus,1.0,2.0,1,1,-12.0,-2.0,-2,0,2021-2022
1146,napoli,2021-08-22,V,2.0,venezia,3.0,-1.0,1,2,12.0,-19.0,-6,1,2021-2022
1147,roma,2021-08-22,V,2.0,fiorentina,0.0,-2.0,0,0,-16.0,-1.0,1,0,2021-2022
1148,sampdoria,2021-08-23,P,-1.0,milan,5.0,-1.0,0,0,-2.0,5.0,2,0,2021-2022
1149,cagliari,2021-08-23,N,0.0,spezia,7.0,2.0,1,1,18.0,-1.0,-1,0,2021-2022
1150,hellas verona,2021-08-27,P,-2.0,inter,-8.0,-7.0,0,0,-14.0,2.0,0,0,2021-2022
1151,udinese,2021-08-27,V,3.0,venezia,10.0,7.0,0,0,-10.0,4.0,-1,0,2021-2022
1152,atalanta,2021-08-28,N,0.0,bologna,18.0,2.0,0,0,18.0,-4.0,-3,0,2021-2022
1153,juventus,2021-08-28,P,-1.0,empoli,7.0,2.0,0,0,8.0,7.0,-1,0,2021-2022
1154,lazio,2021-08-28,V,5.0,spezia,12.0,7.0,0,1,22.0,3.0,-2,-1,2021-2022
1155,fiorentina,2021-08-28,V,1.0,torino,4.0,5.0,0,0,18.0,-16.0,-1,0,2021-2022
1156,salernitana,2021-08-29,P,-4.0,roma,-23.0,-9.0,0,0,-54.0,3.0,0,0,2021-2022
1157,milan,2021-08-29,V,3.0,cagliari,10.0,2.0,1,1,14.0,3.0,-4,0,2021-2022
1158,sassuolo,2021-08-29,N,0.0,sampdoria,8.0,3.0,0,0,26.0,-8.0,0,0,2021-2022
1159,genoa,2021-08-29,P,-1.0,napoli,-7.0,-5.0,0,0,-22.0,2.0,-1,0,2021-2022
1160,atalanta,2021-09-11,P,-1.0,fiorentina,7.0,4.0,-1,-1,10.0,-8.0,0,0,2021-2022
1161,empoli,2021-09-11,P,-1.0,venezia,11.0,2.0,1,1,38.0,-12.0,-3,0,2021-2022
1162,napoli,2021-09-11,V,1.0,juventus,17.0,3.0,0,0,34.0,-1.0,1,0,2021-2022
1163,roma,2021-09-12,V,1.0,sassuolo,4.0,-1.0,0,0,-2.0,-4.0,1,0,2021-2022
1164,milan,2021-09-12,V,2.0,lazio,12.0,-2.0,0,1,-6.0,-7.0,-3,0,2021-2022
1165,spezia,2021-09-12,P,-1.0,udinese,11.0,1.0,0,0,12.0,-5.0,-1,0,2021-2022
1166,cagliari,2021-09-12,P,-1.0,genoa,-3.0,-1.0,1,1,6.0,0.0,-1,0,2021-2022
1167,sampdoria,2021-09-12,N,0.0,inter,6.0,-1.0,0,0,4.0,0.0,0,0,2021-2022
1168,torino,2021-09-12,V,4.0,salernitana,7.0,3.0,0,0,20.0,0.0,-2,0,2021-2022
1169,bologna,2021-09-13,V,1.0,hellas verona,11.0,4.0,0,0,-14.0,-8.0,-2,0,2021-2022
1170,sassuolo,2021-09-17,P,-1.0,torino,-8.0,-1.0,0,0,4.0,-15.0,-4,0,2021-2022
1171,inter,2021-09-18,V,5.0,bologna,11.0,9.0,0,0,-8.0,0.0,-3,0,2021-2022
1172,salernitana,2021-09-18,P,-1.0,atalanta,1.0,-2.0,0,0,-14.0,7.0,0,0,2021-2022
1173,genoa,2021-09-18,P,-1.0,fiorentina,-8.0,-3.0,1,1,-26.0,-3.0,0,0,2021-2022
1174,hellas verona,2021-09-19,V,1.0,roma,-5.0,4.0,0,0,6.0,1.0,2,0,2021-2022
1175,venezia,2021-09-19,P,-1.0,spezia,2.0,0.0,0,0,-10.0,4.0,3,0,2021-2022
1176,empoli,2021-09-19,P,-3.0,sampdoria,1.0,-4.0,0,0,6.0,-4.0,0,0,2021-2022
1177,juventus,2021-09-19,N,0.0,milan,-4.0,1.0,0,0,-12.0,-1.0,0,0,2021-2022
1178,lazio,2021-09-19,N,0.0,cagliari,18.0,7.0,0,0,44.0,-8.0,-2,-1,2021-2022
1179,udinese,2021-09-20,P,-4.0,napoli,-9.0,-7.0,0,0,-26.0,0.0,1,0,2021-2022
1180,atalanta,2021-09-21,V,1.0,sassuolo,6.0,4.0,0,0,-6.0,3.0,0,0,2021-2022
1181,fiorentina,2021-09-21,P,-2.0,inter,-3.0,1.0,0,0,6.0,-4.0,-1,1,2021-2022
1182,bologna,2021-09-21,N,0.0,genoa,6.0,-1.0,0,0,18.0,-4.0,-1,0,2021-2022
1183,cagliari,2021-09-22,P,-2.0,empoli,-3.0,-4.0,0,0,-2.0,1.0,1,0,2021-2022
1184,milan,2021-09-22,V,2.0,venezia,6.0,2.0,0,0,34.0,1.0,-2,0,2021-2022
1185,salernitana,2021-09-22,N,0.0,hellas verona,6.0,-1.0,0,0,0.0,-6.0,-1,0,2021-2022
1186,spezia,2021-09-22,P,-1.0,juventus,-16.0,-5.0,0,0,-18.0,5.0,1,0,2021-2022
1187,sampdoria,2021-09-23,P,-4.0,napoli,-4.0,-4.0,0,0,-4.0,3.0,1,0,2021-2022
1188,torino,2021-09-23,N,0.0,lazio,11.0,4.0,-1,-1,-10.0,12.0,0,0,2021-2022
1189,roma,2021-09-23,V,1.0,udinese,4.0,0.0,0,0,4.0,15.0,3,1,2021-2022
1190,inter,2021-09-25,N,0.0,atalanta,-4.0,1.0,0,1,0.0,4.0,-2,0,2021-2022
1191,spezia,2021-09-25,P,-1.0,milan,-10.0,-3.0,0,0,-28.0,1.0,0,0,2021-2022
1192,genoa,2021-09-25,N,0.0,hellas verona,-1.0,-3.0,0,0,-2.0,0.0,2,0,2021-2022
1193,lazio,2021-09-26,V,1.0,roma,-9.0,-2.0,-1,-1,0.0,2.0,-2,0,2021-2022
1194,udinese,2021-09-26,P,-1.0,fiorentina,5.0,4.0,-1,-1,-8.0,3.0,-1,0,2021-2022
1195,juventus,2021-09-26,V,1.0,sampdoria,9.0,2.0,1,1,0.0,6.0,1,0,2021-2022
1196,napoli,2021-09-26,V,2.0,cagliari,10.0,6.0,1,1,34.0,-2.0,1,0,2021-2022
1197,sassuolo,2021-09-26,V,1.0,salernitana,5.0,2.0,0,0,14.0,-1.0,0,0,2021-2022
1198,empoli,2021-09-26,V,2.0,bologna,-6.0,1.0,1,0,-26.0,-6.0,0,0,2021-2022
1199,venezia,2021-09-27,N,0.0,torino,-2.0,-3.0,1,1,-12.0,-11.0,-3,-1,2021-2022
1200,cagliari,2021-10-01,N,0.0,venezia,-3.0,-1.0,0,0,-16.0,-4.0,-3,0,2021-2022
1201,sassuolo,2021-10-02,P,-1.0,inter,-5.0,5.0,0,0,10.0,-10.0,2,0,2021-2022
1202,torino,2021-10-02,P,-1.0,juventus,3.0,-1.0,0,0,-4.0,7.0,2,0,2021-2022
1203,salernitana,2021-10-02,V,1.0,genoa,-8.0,1.0,0,0,0.0,1.0,0,0,2021-2022
1204,atalanta,2021-10-03,P,-1.0,milan,3.0,-3.0,1,1,12.0,-3.0,-3,0,2021-2022
1205,sampdoria,2021-10-03,N,0.0,udinese,-7.0,-5.0,1,1,8.0,-5.0,-1,0,2021-2022
1206,hellas verona,2021-10-03,V,4.0,spezia,-6.0,0.0,0,0,-10.0,5.0,0,-1,2021-2022
1207,roma,2021-10-03,V,2.0,empoli,6.0,2.0,0,0,28.0,-4.0,-1,0,2021-2022
1208,bologna,2021-10-03,V,3.0,lazio,2.0,-1.0,0,0,-18.0,-11.0,-3,-1,2021-2022
1209,fiorentina,2021-10-03,P,-1.0,napoli,-1.0,-1.0,0,-1,10.0,5.0,0,0,2021-2022
1210,lazio,2021-10-16,V,2.0,inter,7.0,4.0,0,0,4.0,1.0,-3,1,2021-2022
1211,milan,2021-10-16,V,1.0,hellas verona,7.0,-1.0,0,0,6.0,-10.0,-3,0,2021-2022
1212,spezia,2021-10-16,V,1.0,salernitana,3.0,1.0,0,0,18.0,-1.0,-1,0,2021-2022
1213,napoli,2021-10-17,V,1.0,torino,-1.0,-1.0,0,1,2.0,-19.0,-2,0,2021-2022
1214,juventus,2021-10-17,V,1.0,roma,-7.0,0.0,0,-1,-6.0,5.0,-2,0,2021-2022
1215,udinese,2021-10-17,N,0.0,bologna,-14.0,-9.0,0,0,-18.0,5.0,-4,1,2021-2022
1216,cagliari,2021-10-17,V,2.0,sampdoria,-5.0,2.0,0,0,-22.0,-3.0,2,0,2021-2022
1217,genoa,2021-10-17,N,0.0,sassuolo,4.0,-1.0,0,0,-14.0,-10.0,-1,0,2021-2022
1218,empoli,2021-10-17,P,-3.0,atalanta,-8.0,-3.0,0,-1,-4.0,-6.0,1,0,2021-2022
1219,venezia,2021-10-18,V,1.0,fiorentina,-7.0,-1.0,0,0,-22.0,5.0,-3,-1,2021-2022
1220,sampdoria,2021-10-22,V,1.0,spezia,-11.0,-5.0,0,0,-40.0,1.0,2,0,2021-2022
1221,torino,2021-10-22,V,1.0,genoa,3.0,2.0,0,0,16.0,-5.0,-1,0,2021-2022
1222,bologna,2021-10-23,P,-2.0,milan,-6.0,-3.0,0,0,-24.0,-8.0,-2,2,2021-2022
1223,sassuolo,2021-10-23,V,2.0,venezia,7.0,6.0,0,0,26.0,-3.0,-1,0,2021-2022
1224,salernitana,2021-10-23,P,-2.0,empoli,3.0,1.0,-1,-1,18.0,-1.0,-2,0,2021-2022
1225,inter,2021-10-24,N,0.0,juventus,-5.0,-1.0,-1,-1,-2.0,-2.0,0,0,2021-2022
1226,atalanta,2021-10-24,N,0.0,udinese,-1.0,0.0,0,0,34.0,-1.0,0,0,2021-2022
1227,hellas verona,2021-10-24,V,3.0,lazio,7.0,3.0,0,0,-2.0,-2.0,0,0,2021-2022
1228,roma,2021-10-24,N,0.0,napoli,2.0,-1.0,0,0,-24.0,4.0,3,0,2021-2022
1229,fiorentina,2021-10-24,V,3.0,cagliari,17.0,3.0,1,1,30.0,-4.0,-2,0,2021-2022
1230,spezia,2021-10-26,N,0.0,genoa,5.0,2.0,-1,-1,-6.0,-2.0,-2,0,2021-2022
