,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
795,Venezia,2021-09-19,P,-1.0,Spezia,2.0,0.0,0,0,-83.0,-97.0,-7.0,-10.0,4.0,3,0,21_22
796,Empoli,2021-09-19,P,-3.0,Sampdoria,1.0,-4.0,0,0,55.0,56.0,0.0,6.0,-4.0,0,0,21_22
797,Lazio,2021-09-19,N,0.0,Cagliari,18.0,7.0,0,0,448.0,452.0,9.0,44.0,-8.0,-2,-1,21_22
798,Juventus,2021-09-19,N,0.0,Milan,-4.0,1.0,0,0,-116.0,-115.0,0.0,-12.0,-1.0,0,0,21_22
799,Udinese,2021-09-20,P,-4.0,Napoli,-9.0,-7.0,0,0,-272.0,-280.0,-3.0,-26.0,0.0,1,0,21_22
800,Atalanta,2021-09-21,V,1.0,Sassuolo,6.0,4.0,0,0,-33.0,-58.0,0.0,-6.0,3.0,0,0,21_22
801,Fiorentina,2021-09-21,P,-2.0,Inter,-3.0,1.0,0,0,52.0,58.0,-4.0,6.0,-4.0,-1,1,21_22
802,Bologna,2021-09-21,N,0.0,Genoa,6.0,-1.0,0,0,179.0,175.0,4.0,18.0,-4.0,-1,0,21_22
803,Cagliari,2021-09-22,P,-2.0,Empoli,-3.0,-4.0,0,0,-18.0,-10.0,3.0,-2.0,1.0,1,0,21_22
804,Milan,2021-09-22,V,2.0,Venezia,6.0,2.0,0,0,330.0,337.0,0.0,34.0,1.0,-2,0,21_22
805,Salernitana,2021-09-22,N,0.0,Hellas Verona,6.0,-1.0,0,0,-10.0,-3.0,-1.0,0.0,-6.0,-1,0,21_22
806,Spezia,2021-09-22,P,-1.0,Juventus,-16.0,-5.0,0,0,-165.0,-172.0,-10.0,-18.0,5.0,1,0,21_22
807,Roma,2021-09-23,V,1.0,Udinese,4.0,0.0,0,0,34.0,33.0,0.0,4.0,15.0,3,1,21_22
808,Torino,2021-09-23,N,0.0,Lazio,11.0,4.0,-1,-1,-65.0,-83.0,1.0,-10.0,12.0,0,0,21_22
809,Sampdoria,2021-09-23,P,-4.0,Napoli,-4.0,-4.0,0,0,-67.0,-43.0,0.0,-4.0,3.0,1,0,21_22
810,Spezia,2021-09-25,P,-1.0,Milan,-10.0,-3.0,0,0,-219.0,-238.0,-2.0,-28.0,1.0,0,0,21_22
811,Inter,2021-09-25,N,0.0,Atalanta,-4.0,1.0,0,1,-14.0,1.0,-7.0,0.0,4.0,-2,0,21_22
812,Genoa,2021-09-25,N,0.0,Hellas Verona,-1.0,-3.0,0,0,-7.0,-11.0,1.0,-2.0,0.0,2,0,21_22
813,Sassuolo,2021-09-26,V,1.0,Salernitana,5.0,2.0,0,0,132.0,120.0,-4.0,14.0,-1.0,0,0,21_22
814,Empoli,2021-09-26,V,2.0,Bologna,-6.0,1.0,1,0,-201.0,-201.0,-8.0,-26.0,-6.0,0,0,21_22
815,Napoli,2021-09-26,V,2.0,Cagliari,10.0,6.0,1,1,399.0,391.0,2.0,34.0,-2.0,1,0,21_22
816,Udinese,2021-09-26,P,-1.0,Fiorentina,5.0,4.0,-1,-1,-95.0,-93.0,3.0,-8.0,3.0,-1,0,21_22
817,Lazio,2021-09-26,V,1.0,Roma,-9.0,-2.0,-1,-1,-3.0,-6.0,-8.0,0.0,2.0,-2,0,21_22
818,Juventus,2021-09-26,V,1.0,Sampdoria,9.0,2.0,1,1,-4.0,-9.0,2.0,0.0,6.0,1,0,21_22
819,Venezia,2021-09-27,N,0.0,Torino,-2.0,-3.0,1,1,-117.0,-117.0,3.0,-12.0,-11.0,-3,-1,21_22
820,Cagliari,2021-10-01,N,0.0,Venezia,-3.0,-1.0,0,0,-145.0,-147.0,-2.0,-16.0,-4.0,-3,0,21_22
821,Sassuolo,2021-10-02,P,-1.0,Inter,-5.0,5.0,0,0,84.0,88.0,-2.0,10.0,-10.0,2,0,21_22
822,Torino,2021-10-02,P,-1.0,Juventus,3.0,-1.0,0,0,-39.0,-36.0,-2.0,-4.0,7.0,2,0,21_22
823,Salernitana,2021-10-02,V,1.0,Genoa,-8.0,1.0,0,0,-28.0,-8.0,1.0,0.0,1.0,0,0,21_22
824,Hellas Verona,2021-10-03,V,4.0,Spezia,-6.0,0.0,0,0,-99.0,-97.0,-4.0,-10.0,5.0,0,-1,21_22
825,Atalanta,2021-10-03,P,-1.0,Milan,3.0,-3.0,1,1,95.0,102.0,4.0,12.0,-3.0,-3,0,21_22
826,Sampdoria,2021-10-03,N,0.0,Udinese,-7.0,-5.0,1,1,71.0,68.0,-2.0,8.0,-5.0,-1,0,21_22
827,Roma,2021-10-03,V,2.0,Empoli,6.0,2.0,0,0,276.0,276.0,0.0,28.0,-4.0,-1,0,21_22
828,Bologna,2021-10-03,V,3.0,Lazio,2.0,-1.0,0,0,-192.0,-203.0,0.0,-18.0,-11.0,-3,-1,21_22
829,Fiorentina,2021-10-03,P,-1.0,Napoli,-1.0,-1.0,0,-1,80.0,93.0,6.0,10.0,5.0,0,0,21_22
830,Lazio,2021-10-16,V,2.0,Inter,7.0,4.0,0,0,63.0,41.0,4.0,4.0,1.0,-3,1,21_22
831,Milan,2021-10-16,V,1.0,Hellas Verona,7.0,-1.0,0,0,53.0,56.0,1.0,6.0,-10.0,-3,0,21_22
832,Spezia,2021-10-16,V,1.0,Salernitana,3.0,1.0,0,0,140.0,153.0,8.0,18.0,-1.0,-1,0,21_22
833,Genoa,2021-10-17,N,0.0,Sassuolo,4.0,-1.0,0,0,-156.0,-134.0,5.0,-14.0,-10.0,-1,0,21_22
834,Empoli,2021-10-17,P,-3.0,Atalanta,-8.0,-3.0,0,-1,-46.0,-31.0,1.0,-4.0,-6.0,1,0,21_22
835,Cagliari,2021-10-17,V,2.0,Sampdoria,-5.0,2.0,0,0,-163.0,-178.0,-4.0,-22.0,-3.0,2,0,21_22
836,Napoli,2021-10-17,V,1.0,Torino,-1.0,-1.0,0,1,27.0,22.0,-1.0,2.0,-19.0,-2,0,21_22
837,Juventus,2021-10-17,V,1.0,Roma,-7.0,0.0,0,-1,-44.0,-56.0,-6.0,-6.0,5.0,-2,0,21_22
838,Udinese,2021-10-17,N,0.0,Bologna,-14.0,-9.0,0,0,-165.0,-156.0,-6.0,-18.0,5.0,-4,1,21_22
839,Venezia,2021-10-18,V,1.0,Fiorentina,-7.0,-1.0,0,0,-241.0,-231.0,-3.0,-22.0,5.0,-3,-1,21_22
840,Sampdoria,2021-10-22,V,1.0,Spezia,-11.0,-5.0,0,0,-376.0,-398.0,-8.0,-40.0,1.0,2,0,21_22
841,Torino,2021-10-22,V,1.0,Genoa,3.0,2.0,0,0,141.0,137.0,-2.0,16.0,-5.0,-1,0,21_22
842,Sassuolo,2021-10-23,V,2.0,Venezia,7.0,6.0,0,0,280.0,266.0,1.0,26.0,-3.0,-1,0,21_22
843,Bologna,2021-10-23,P,-2.0,Milan,-6.0,-3.0,0,0,-256.0,-254.0,3.0,-24.0,-8.0,-2,2,21_22
844,Salernitana,2021-10-23,P,-2.0,Empoli,3.0,1.0,-1,-1,158.0,166.0,5.0,18.0,-1.0,-2,0,21_22
845,Inter,2021-10-24,N,0.0,Juventus,-5.0,-1.0,-1,-1,-36.0,-18.0,3.0,-2.0,-2.0,0,0,21_22
846,Atalanta,2021-10-24,N,0.0,Udinese,-1.0,0.0,0,0,343.0,350.0,3.0,34.0,-1.0,0,0,21_22
847,Hellas Verona,2021-10-24,V,3.0,Lazio,7.0,3.0,0,0,-12.0,-18.0,-1.0,-2.0,-2.0,0,0,21_22
848,Roma,2021-10-24,N,0.0,Napoli,2.0,-1.0,0,0,-208.0,-216.0,3.0,-24.0,4.0,3,0,21_22
849,Fiorentina,2021-10-24,V,3.0,Cagliari,17.0,3.0,1,1,314.0,301.0,3.0,30.0,-4.0,-2,0,21_22
850,Milan,2021-10-26,V,1.0,Torino,-3.0,0.0,0,0,-99.0,-107.0,-3.0,-12.0,-7.0,0,0,21_22
851,Venezia,2021-10-26,P,-1.0,Salernitana,-13.0,-3.0,0,0,-93.0,-94.0,-1.0,-10.0,3.0,0,1,21_22
852,Spezia,2021-10-26,N,0.0,Genoa,5.0,2.0,-1,-1,-49.0,-57.0,0.0,-6.0,-2.0,-2,0,21_22
853,Cagliari,2021-10-27,P,-1.0,Roma,-16.0,2.0,0,0,-138.0,-133.0,-8.0,-16.0,-1.0,-1,0,21_22
854,Udinese,2021-10-27,N,0.0,Hellas Verona,12.0,4.0,-1,-1,-285.0,-278.0,3.0,-32.0,3.0,-1,0,21_22
855,Empoli,2021-10-27,P,-2.0,Inter,-12.0,-8.0,0,0,-372.0,-383.0,-1.0,-38.0,6.0,-2,1,21_22
856,Sampdoria,2021-10-27,P,-2.0,Atalanta,-5.0,-1.0,0,0,-217.0,-197.0,0.0,-20.0,-3.0,1,0,21_22
857,Juventus,2021-10-27,P,-1.0,Sassuolo,6.0,-2.0,0,0,125.0,132.0,0.0,14.0,5.0,-4,0,21_22
858,Lazio,2021-10-27,V,1.0,Fiorentina,-4.0,1.0,0,0,-13.0,-18.0,-3.0,-2.0,3.0,0,0,21_22
859,Napoli,2021-10-28,V,3.0,Bologna,8.0,3.0,2,2,341.0,327.0,2.0,30.0,14.0,0,0,21_22
860,Hellas Verona,2021-10-30,V,1.0,Juventus,-3.0,1.0,0,0,-92.0,-103.0,3.0,-10.0,18.0,1,0,21_22
861,Torino,2021-10-30,V,3.0,Sampdoria,11.0,4.0,0,0,277.0,261.0,-1.0,26.0,10.0,-2,-1,21_22
862,Atalanta,2021-10-30,N,0.0,Lazio,9.0,-2.0,0,0,136.0,145.0,4.0,12.0,-1.0,-2,0,21_22
863,Genoa,2021-10-31,N,0.0,Venezia,13.0,2.0,0,0,169.0,209.0,8.0,24.0,0.0,-2,0,21_22
864,Sassuolo,2021-10-31,P,-1.0,Empoli,2.0,1.0,-1,-1,148.0,131.0,-2.0,14.0,5.0,2,0,21_22
865,Salernitana,2021-10-31,P,-1.0,Napoli,-9.0,-2.0,0,0,-228.0,-221.0,0.0,-24.0,-3.0,-2,0,21_22
866,Inter,2021-10-31,V,2.0,Udinese,6.0,0.0,0,0,325.0,318.0,2.0,32.0,-5.0,-2,0,21_22
867,Roma,2021-10-31,P,-1.0,Milan,17.0,4.0,-1,-1,-6.0,-6.0,3.0,0.0,9.0,-3,-1,21_22
868,Fiorentina,2021-10-31,V,3.0,Spezia,23.0,11.0,1,1,85.0,88.0,3.0,10.0,-13.0,1,0,21_22
869,Bologna,2021-11-01,V,2.0,Cagliari,-1.0,1.0,0,0,153.0,162.0,3.0,14.0,3.0,1,-1,21_22
870,Empoli,2021-11-05,N,0.0,Genoa,-4.0,-4.0,-1,-1,39.0,50.0,-1.0,6.0,-13.0,-4,0,21_22
871,Cagliari,2021-11-06,P,-1.0,Atalanta,-13.0,-7.0,0,0,-252.0,-252.0,-5.0,-24.0,6.0,0,0,21_22
872,Spezia,2021-11-06,V,1.0,Torino,-3.0,2.0,0,0,-165.0,-162.0,-1.0,-18.0,-3.0,0,0,21_22
873,Juventus,2021-11-06,V,1.0,Fiorentina,7.0,2.0,0,0,9.0,2.0,0.0,0.0,0.0,-2,-1,21_22
874,Lazio,2021-11-07,V,3.0,Salernitana,12.0,5.0,0,0,236.0,236.0,4.0,20.0,-6.0,-1,0,21_22
875,Sampdoria,2021-11-07,P,-1.0,Bologna,-4.0,-2.0,0,0,-93.0,-61.0,1.0,-6.0,2.0,3,0,21_22
876,Napoli,2021-11-07,N,0.0,Hellas Verona,5.0,-2.0,0,0,150.0,153.0,1.0,16.0,-2.0,-5,-2,21_22
877,Milan,2021-11-07,N,0.0,Inter,4.0,4.0,-1,-2,23.0,10.0,-4.0,2.0,6.0,1,0,21_22
878,Udinese,2021-11-07,V,1.0,Sassuolo,3.0,-2.0,0,0,-228.0,-238.0,-4.0,-24.0,-1.0,0,1,21_22
879,Venezia,2021-11-07,V,1.0,Roma,-16.0,-2.0,1,1,-161.0,-187.0,-7.0,-22.0,-6.0,0,0,21_22
880,Lazio,2021-11-20,P,-2.0,Juventus,-1.0,-2.0,-2,-2,149.0,157.0,1.0,14.0,-4.0,2,0,21_22
881,Fiorentina,2021-11-20,V,1.0,Milan,-7.0,-1.0,0,0,-91.0,-93.0,-1.0,-10.0,-6.0,0,0,21_22
882,Atalanta,2021-11-20,V,3.0,Spezia,7.0,3.0,1,1,32.0,10.0,-6.0,0.0,-2.0,-1,0,21_22
883,Inter,2021-11-21,V,1.0,Napoli,7.0,3.0,1,1,-103.0,-109.0,3.0,-12.0,-1.0,1,0,21_22
884,Salernitana,2021-11-21,P,-2.0,Sampdoria,5.0,-3.0,0,0,72.0,84.0,10.0,10.0,-10.0,-3,0,21_22
885,Bologna,2021-11-21,P,-1.0,Venezia,16.0,0.0,0,0,321.0,358.0,17.0,34.0,-5.0,-3,0,21_22
886,Sassuolo,2021-11-21,N,0.0,Cagliari,9.0,0.0,0,0,172.0,153.0,1.0,16.0,2.0,-1,0,21_22
887,Genoa,2021-11-21,P,-2.0,Roma,-17.0,-2.0,0,0,-173.0,-184.0,-5.0,-18.0,-3.0,1,0,21_22
888,Torino,2021-11-22,V,1.0,Udinese,-4.0,-4.0,0,0,16.0,18.0,-3.0,2.0,-1.0,-2,0,21_22
889,Hellas Verona,2021-11-22,V,1.0,Empoli,13.0,1.0,0,0,125.0,114.0,-2.0,12.0,-6.0,-2,0,21_22
890,Cagliari,2021-11-26,N,0.0,Salernitana,11.0,1.0,0,0,128.0,131.0,1.0,14.0,6.0,2,0,21_22
891,Empoli,2021-11-27,V,1.0,Fiorentina,1.0,-2.0,0,0,2.0,10.0,3.0,2.0,7.0,0,0,21_22
892,Sampdoria,2021-11-27,V,2.0,Hellas Verona,0.0,2.0,0,0,-159.0,-130.0,-1.0,-16.0,-1.0,3,0,21_22
893,Juventus,2021-11-27,P,-1.0,Atalanta,8.0,1.0,0,0,184.0,181.0,2.0,18.0,-7.0,-1,0,21_22
894,Venezia,2021-11-27,P,-2.0,Inter,-20.0,-9.0,-1,-1,-128.0,-127.0,-6.0,-12.0,5.0,2,0,21_22
895,Udinese,2021-11-28,N,0.0,Genoa,7.0,1.0,0,0,-123.0,-138.0,7.0,-14.0,8.0,-1,0,21_22
896,Roma,2021-11-28,V,1.0,Torino,-8.0,-1.0,0,0,-313.0,-342.0,-7.0,-36.0,-3.0,1,0,21_22
897,Spezia,2021-11-28,P,-1.0,Bologna,-2.0,2.0,-1,-1,-133.0,-142.0,-3.0,-14.0,5.0,2,0,21_22
898,Napoli,2021-11-28,V,4.0,Lazio,12.0,6.0,0,0,313.0,308.0,-2.0,24.0,-3.0,-2,0,21_22
899,Milan,2021-11-28,P,-2.0,Sassuolo,0.0,-3.0,0,0,-10.0,-6.0,1.0,0.0,7.0,2,1,21_22
900,Atalanta,2021-11-30,V,4.0,Venezia,11.0,2.0,0,0,179.0,175.0,2.0,16.0,0.0,-1,0,21_22
901,Hellas Verona,2021-11-30,N,0.0,Cagliari,3.0,3.0,0,0,350.0,344.0,10.0,36.0,3.0,1,0,21_22
902,Fiorentina,2021-11-30,V,2.0,Sampdoria,6.0,3.0,0,0,222.0,201.0,-3.0,20.0,-11.0,-3,0,21_22
903,Salernitana,2021-11-30,P,-2.0,Juventus,-13.0,-7.0,0,-1,-534.0,-529.0,0.0,-46.0,4.0,0,0,21_22
904,Sassuolo,2021-12-01,N,0.0,Napoli,0.0,3.0,0,0,28.0,6.0,1.0,0.0,-9.0,2,0,21_22
905,Genoa,2021-12-01,P,-3.0,Milan,-7.0,-2.0,0,0,-153.0,-162.0,-4.0,-16.0,-1.0,1,0,21_22
906,Bologna,2021-12-01,V,1.0,Roma,-7.0,-2.0,0,0,-153.0,-150.0,0.0,-16.0,-9.0,-1,0,21_22
907,Inter,2021-12-01,V,2.0,Spezia,23.0,6.0,1,1,284.0,286.0,10.0,26.0,5.0,-1,0,21_22
908,Torino,2021-12-02,N,0.0,Empoli,-7.0,-2.0,0,0,-113.0,-142.0,-10.0,-18.0,-9.0,-2,1,21_22
909,Lazio,2021-12-02,N,0.0,Udinese,0.0,0.0,0,0,218.0,233.0,1.0,24.0,-1.0,-2,-1,21_22
910,Milan,2021-12-04,V,2.0,Salernitana,15.0,5.0,0,0,432.0,432.0,4.0,40.0,0.0,-1,0,21_22
911,Napoli,2021-12-04,P,-1.0,Atalanta,-6.0,-3.0,0,0,90.0,102.0,-1.0,10.0,-2.0,-1,0,21_22
912,Roma,2021-12-04,P,-3.0,Inter,-1.0,-3.0,0,0,-379.0,-389.0,1.0,-32.0,5.0,2,0,21_22
913,Bologna,2021-12-05,P,-1.0,Fiorentina,3.0,1.0,-1,-1,-246.0,-256.0,-2.0,-26.0,-4.0,0,0,21_22
914,Juventus,2021-12-05,V,2.0,Genoa,27.0,12.0,0,0,452.0,445.0,3.0,40.0,7.0,2,0,21_22
915,Sampdoria,2021-12-05,P,-2.0,Lazio,12.0,0.0,0,0,-60.0,-40.0,7.0,-4.0,6.0,1,-1,21_22
916,Spezia,2021-12-05,N,0.0,Sassuolo,-11.0,-1.0,0,0,-302.0,-297.0,-3.0,-30.0,5.0,1,0,21_22
917,Venezia,2021-12-05,P,-1.0,Hellas Verona,-6.0,0.0,-1,-1,-95.0,-99.0,-5.0,-12.0,-3.0,0,1,21_22
918,Cagliari,2021-12-06,N,0.0,Torino,8.0,-1.0,0,0,3.0,32.0,3.0,4.0,-16.0,-2,0,21_22
919,Empoli,2021-12-06,V,2.0,Udinese,3.0,0.0,0,0,123.0,125.0,2.0,14.0,-5.0,1,0,21_22
920,Genoa,2021-12-10,P,-2.0,Sampdoria,-2.0,-3.0,0,0,76.0,70.0,5.0,8.0,-3.0,0,0,21_22
921,Udinese,2021-12-11,N,0.0,Milan,-1.0,5.0,0,0,-313.0,-339.0,-2.0,-32.0,10.0,0,1,21_22
922,Venezia,2021-12-11,N,0.0,Juventus,-7.0,-2.0,0,0,-199.0,-207.0,-8.0,-20.0,7.0,2,0,21_22
923,Fiorentina,2021-12-11,V,4.0,Salernitana,6.0,3.0,0,0,427.0,432.0,-2.0,40.0,-2.0,0,0,21_22
924,Hellas Verona,2021-12-12,P,-1.0,Atalanta,5.0,-3.0,0,0,40.0,60.0,0.0,6.0,3.0,1,0,21_22
925,Sassuolo,2021-12-12,V,1.0,Lazio,11.0,4.0,0,0,201.0,205.0,6.0,18.0,-3.0,-1,1,21_22
926,Napoli,2021-12-12,P,-1.0,Empoli,18.0,1.0,0,0,188.0,198.0,7.0,20.0,-6.0,-1,0,21_22
927,Torino,2021-12-12,V,1.0,Bologna,9.0,3.0,-1,-1,-31.0,-26.0,5.0,-2.0,-1.0,-2,0,21_22
928,Inter,2021-12-12,V,4.0,Cagliari,18.0,12.0,0,1,530.0,546.0,9.0,50.0,-6.0,-1,0,21_22
929,Roma,2021-12-13,V,2.0,Spezia,4.0,3.0,0,0,45.0,50.0,5.0,4.0,5.0,3,1,21_22
930,Lazio,2021-12-17,V,2.0,Genoa,7.0,3.0,0,0,117.0,122.0,3.0,10.0,-2.0,-3,0,21_22
931,Salernitana,2021-12-17,P,-5.0,Inter,-13.0,-6.0,0,0,-316.0,-313.0,-7.0,-30.0,-1.0,-1,0,21_22
932,Atalanta,2021-12-18,P,-3.0,Roma,9.0,1.0,0,0,384.0,410.0,10.0,42.0,-7.0,-2,0,21_22
933,Bologna,2021-12-18,P,-2.0,Juventus,0.0,-4.0,0,0,130.0,146.0,5.0,14.0,-10.0,0,0,21_22
934,Cagliari,2021-12-18,P,-4.0,Udinese,-5.0,-3.0,0,0,81.0,96.0,2.0,10.0,-3.0,2,1,21_22
935,Fiorentina,2021-12-19,N,0.0,Sassuolo,15.0,4.0,0,0,129.0,136.0,6.0,14.0,-11.0,-2,1,21_22
936,Milan,2021-12-19,P,-1.0,Napoli,1.0,0.0,0,0,-48.0,-34.0,0.0,-4.0,-5.0,-2,0,21_22
937,Torino,2021-12-19,V,1.0,Hellas Verona,0.0,-1.0,0,0,301.0,298.0,2.0,32.0,9.0,-1,-1,21_22
938,Spezia,2021-12-19,N,0.0,Empoli,-13.0,-5.0,0,0,-270.0,-292.0,-2.0,-32.0,12.0,1,0,21_22
939,Sampdoria,2021-12-19,N,0.0,Venezia,6.0,6.0,0,0,-15.0,-8.0,1.0,0.0,-10.0,1,0,21_22
940,Juventus,2021-12-21,V,2.0,Cagliari,9.0,3.0,0,0,253.0,254.0,6.0,26.0,0.0,-3,0,21_22
941,Genoa,2021-12-21,N,0.0,Atalanta,-16.0,-3.0,0,0,-337.0,-364.0,-5.0,-34.0,0.0,1,0,21_22
942,Sassuolo,2021-12-22,P,-3.0,Bologna,4.0,0.0,0,0,178.0,176.0,0.0,18.0,1.0,-2,0,21_22
943,Hellas Verona,2021-12-22,N,0.0,Fiorentina,-4.0,1.0,0,0,-191.0,-190.0,-5.0,-20.0,11.0,1,0,21_22
944,Inter,2021-12-22,V,1.0,Torino,3.0,0.0,0,0,71.0,72.0,3.0,8.0,-7.0,1,0,21_22
945,Roma,2021-12-22,N,0.0,Sampdoria,6.0,2.0,0,0,80.0,96.0,8.0,8.0,-4.0,-3,0,21_22
946,Venezia,2021-12-22,P,-2.0,Lazio,3.0,-2.0,0,0,-64.0,-62.0,0.0,-6.0,1.0,0,1,21_22
947,Empoli,2021-12-22,P,-2.0,Milan,-3.0,-4.0,1,1,91.0,104.0,3.0,12.0,2.0,-1,0,21_22
948,Napoli,2021-12-22,P,-1.0,Spezia,19.0,6.0,0,0,301.0,298.0,5.0,30.0,2.0,-1,0,21_22
949,Milan,2022-01-06,V,2.0,Roma,6.0,-2.0,1,2,73.0,77.0,-6.0,10.0,-14.0,-5,-2,21_22
950,Juventus,2022-01-06,N,0.0,Napoli,6.0,1.0,0,0,-124.0,-134.0,1.0,-12.0,-4.0,1,0,21_22
951,Sampdoria,2022-01-06,P,-1.0,Cagliari,-11.0,-5.0,0,0,-26.0,-22.0,-5.0,-2.0,-3.0,-2,1,21_22
952,Spezia,2022-01-06,P,-1.0,Hellas Verona,-13.0,-2.0,0,0,-184.0,-173.0,-1.0,-20.0,2.0,1,1,21_22
953,Sassuolo,2022-01-06,N,0.0,Genoa,24.0,6.0,0,0,519.0,523.0,3.0,48.0,-4.0,3,0,21_22
954,Lazio,2022-01-06,N,0.0,Empoli,12.0,5.0,-1,0,225.0,226.0,7.0,24.0,2.0,0,0,21_22
955,Inter,2022-01-09,V,1.0,Lazio,12.0,3.0,0,0,229.0,225.0,1.0,20.0,-6.0,-3,0,21_22
956,Roma,2022-01-09,P,-1.0,Juventus,5.0,1.0,0,1,20.0,54.0,7.0,6.0,1.0,-1,-1,21_22
957,Udinese,2022-01-09,P,-4.0,Atalanta,-13.0,-3.0,0,0,-219.0,-218.0,-3.0,-20.0,-2.0,0,0,21_22
958,Napoli,2022-01-09,V,1.0,Sampdoria,11.0,4.0,0,0,400.0,412.0,13.0,38.0,1.0,-2,0,21_22
959,Venezia,2022-01-09,P,-3.0,Milan,-7.0,-3.0,-1,-1,-252.0,-252.0,-6.0,-24.0,-4.0,-2,1,21_22
960,Hellas Verona,2022-01-09,P,-1.0,Salernitana,16.0,3.0,-1,-1,341.0,350.0,13.0,40.0,1.0,-2,1,21_22
961,Empoli,2022-01-09,P,-4.0,Sassuolo,-9.0,-8.0,-1,-1,-103.0,-99.0,0.0,-10.0,-4.0,-1,1,21_22
962,Genoa,2022-01-09,P,-1.0,Spezia,-2.0,-7.0,0,0,68.0,72.0,3.0,8.0,0.0,0,0,21_22
963,Torino,2022-01-10,V,4.0,Fiorentina,-2.0,2.0,0,0,-86.0,-86.0,-4.0,-10.0,7.0,0,0,21_22
964,Cagliari,2022-01-11,V,1.0,Bologna,3.0,1.0,0,0,60.0,56.0,0.0,6.0,-5.0,1,0,21_22
965,Salernitana,2022-01-15,P,-3.0,Lazio,-8.0,-7.0,0,0,-574.0,-579.0,-4.0,-46.0,-4.0,-1,0,21_22
966,Sampdoria,2022-01-15,P,-1.0,Torino,-9.0,-9.0,0,0,-237.0,-239.0,-7.0,-26.0,-1.0,-2,0,21_22
967,Juventus,2022-01-15,V,2.0,Udinese,-2.0,1.0,0,0,325.0,339.0,1.0,32.0,4.0,-1,0,21_22
968,Sassuolo,2022-01-16,P,-2.0,Hellas Verona,-6.0,0.0,-1,-1,87.0,95.0,2.0,10.0,-12.0,-2,0,21_22
969,Roma,2022-01-16,V,1.0,Cagliari,6.0,4.0,1,1,141.0,121.0,0.0,12.0,-5.0,-1,0,21_22
970,Venezia,2022-01-16,N,0.0,Empoli,-4.0,-3.0,0,0,-14.0,-5.0,1.0,0.0,-3.0,-2,0,21_22
971,Atalanta,2022-01-16,N,0.0,Inter,1.0,3.0,0,0,-291.0,-287.0,2.0,-26.0,3.0,0,0,21_22
972,Bologna,2022-01-17,P,-2.0,Napoli,-2.0,0.0,0,0,-230.0,-240.0,-3.0,-22.0,-1.0,2,0,21_22
973,Fiorentina,2022-01-17,V,6.0,Genoa,18.0,11.0,0,1,502.0,499.0,4.0,46.0,-7.0,-2,0,21_22
974,Milan,2022-01-17,P,-1.0,Spezia,14.0,2.0,0,1,174.0,173.0,9.0,20.0,-5.0,-3,0,21_22
975,Hellas Verona,2022-01-21,V,1.0,Bologna,6.0,4.0,0,0,113.0,117.0,5.0,14.0,12.0,-2,0,21_22
976,Inter,2022-01-22,V,1.0,Venezia,21.0,9.0,0,0,420.0,441.0,6.0,42.0,4.0,-1,0,21_22
977,Genoa,2022-01-22,N,0.0,Udinese,8.0,2.0,0,0,15.0,29.0,6.0,4.0,8.0,0,1,21_22
978,Lazio,2022-01-22,N,0.0,Atalanta,3.0,-1.0,0,0,255.0,273.0,3.0,22.0,-7.0,-3,0,21_22
979,Torino,2022-01-23,N,0.0,Sassuolo,15.0,5.0,0,0,6.0,5.0,1.0,0.0,7.0,0,0,21_22
980,Spezia,2022-01-23,V,1.0,Sampdoria,-1.0,2.0,0,0,-164.0,-189.0,-2.0,-20.0,14.0,-2,-1,21_22
981,Cagliari,2022-01-23,N,0.0,Fiorentina,-3.0,-4.0,0,0,-130.0,-133.0,2.0,-18.0,9.0,0,-1,21_22
982,Milan,2022-01-23,N,0.0,Juventus,6.0,4.0,0,0,-86.0,-62.0,3.0,-6.0,-4.0,0,0,21_22
983,Napoli,2022-01-23,V,3.0,Salernitana,23.0,11.0,2,2,750.0,758.0,10.0,62.0,-5.0,-4,-1,21_22
984,Empoli,2022-01-23,P,-2.0,Roma,0.0,0.0,0,0,149.0,156.0,-1.0,16.0,-3.0,0,0,21_22
985,Fiorentina,2022-02-05,P,-3.0,Lazio,-3.0,-4.0,0,0,1.0,2.0,1.0,0.0,-1.0,-2,1,21_22
986,Roma,2022-02-05,N,0.0,Genoa,13.0,0.0,0,0,225.0,204.0,2.0,24.0,-13.0,1,0,21_22
987,Inter,2022-02-05,P,-1.0,Milan,2.0,2.0,0,0,-57.0,-61.0,2.0,-8.0,8.0,-2,-1,21_22
988,Sampdoria,2022-02-06,V,4.0,Sassuolo,-15.0,-3.0,1,1,-188.0,-177.0,-6.0,-20.0,2.0,0,0,21_22
989,Bologna,2022-02-06,N,0.0,Empoli,-3.0,-2.0,0,0,169.0,177.0,-2.0,18.0,-4.0,-2,0,21_22
990,Udinese,2022-02-06,V,2.0,Torino,5.0,1.0,1,1,-136.0,-132.0,5.0,-16.0,-11.0,-2,-1,21_22
991,Venezia,2022-02-06,P,-2.0,Napoli,-9.0,-3.0,0,0,-366.0,-383.0,-4.0,-32.0,1.0,0,1,21_22
992,Atalanta,2022-02-06,P,-1.0,Cagliari,3.0,0.0,0,0,210.0,223.0,2.0,22.0,0.0,-4,1,21_22
